*EVALUATION : X1234567MZ AT maize NARR State 19, County 165                           DSSAT Cropping System Model Ver. 4.5.1.023 -Stub         JAN 05, 2013; 10:12:23

@RUN EXCODE        TN RN CR   ADAPS   ADAPM   PD1PS   PD1PM   PDFPS   PDFPM   MDAPS   MDAPM   HWAMS   HWAMM   PWAMS   PWAMM   H#AMS   H#AMM   HWUMS   HWUMM   H#UMS   H#UMM   CWAMS   CWAMM   BWAMS   BWAMM   LAIXS   LAIXM   HIAMS   HIAMM   THAMS   THAMM   GNAMS   GNAMM   CNAMS   CNAMM   SNAMS   SNAMM   GN%MS   GN%MM   CWAAS   CWAAM   CNAAS   CNAAM   L#SMS   L#SMM   EDAPS   EDAPM
  13 X1234567MZ     3  1 MZ      74     -99     -99     -99     -99     -99     130     -99   13039     -99     -99     -99    3700     -99  0.3524     -99   649.1     -99   28938     -99   16004     -99    5.39     -99   0.451     -99     -99     -99     204     -99     280     -99      76     -99     1.6     -99   11568     -99     231     -99   27.27     -99       9     -99
  14 X1234567MZ     3  1 MZ      85     -99     -99     -99     -99     -99     164     -99   17238     -99     -99     -99    3573     -99  0.4825     -99   626.8     -99   32918     -99   15778     -99    5.24     -99   0.524     -99     -99     -99     246     -99     304     -99      58     -99     1.4     -99   10778     -99     216     -99   25.87     -99       9     -99
  15 X1234567MZ     3  1 MZ      90     -99     -99     -99     -99     -99     168     -99   17180     -99     -99     -99    3580     -99  0.4799     -99   628.1     -99   31519     -99   14437     -99    5.22     -99   0.545     -99     -99     -99     238     -99     290     -99      52     -99     1.4     -99   10830     -99     215     -99   25.89     -99      11     -99
  16 X1234567MZ     3  1 MZ      83     -99     -99     -99     -99     -99     146     -99   15377     -99     -99     -99    3711     -99  0.4144     -99   651.0     -99   31066     -99   15782     -99    5.18     -99   0.495     -99     -99     -99     234     -99     299     -99      65     -99     1.5     -99   10599     -99     213     -99   25.58     -99      17     -99
  17 X1234567MZ     4  1 MZ      73     -99     -99     -99     -99     -99     123     -99   11326     -99     -99     -99    3724     -99  0.3041     -99   591.1     -99   26623     -99   15396     -99    5.51     -99   0.425     -99     -99     -99     194     -99     285     -99      90     -99     1.7     -99   11500     -99     231     -99   25.49     -99      10     -99
  18 X1234567MZ     4  1 MZ      82     -99     -99     -99     -99     -99     141     -99   14061     -99     -99     -99    3599     -99  0.3907     -99   571.2     -99   27098     -99   13117     -99    4.83     -99   0.519     -99     -99     -99     212     -99     264     -99      52     -99     1.5     -99    8996     -99     175     -99   21.85     -99      16     -99
  19 X1234567MZ     4  1 MZ      82     -99     -99     -99     -99     -99     135     -99   11998     -99     -99     -99    3662     -99  0.3277     -99   581.2     -99   26186     -99   14280     -99    5.30     -99   0.458     -99     -99     -99     206     -99     289     -99      82     -99     1.7     -99   10375     -99     206     -99   23.73     -99      15     -99
  20 X1234567MZ     4  1 MZ      79     -99     -99     -99     -99     -99     131     -99   14126     -99     -99     -99    4177     -99  0.3382     -99   663.0     -99   29510     -99   15482     -99    5.41     -99   0.479     -99     -99     -99     214     -99     283     -99      69     -99     1.5     -99   11051     -99     221     -99   24.42     -99      12     -99
  21 X1234567MZ     4  1 MZ      81     -99     -99     -99     -99     -99     144     -99   16906     -99     -99     -99    4177     -99  0.4048     -99   663.0     -99   31799     -99   14996     -99    5.56     -99   0.532     -99     -99     -99     238     -99     296     -99      59     -99     1.4     -99   11544     -99     228     -99   24.67     -99      11     -99
  22 X1234567MZ     5  1 MZ      85     -99     -99     -99     -99     -99     134     -99   13062     -99     -99     -99    4349     -99  0.3004     -99   658.9     -99   29068     -99   16113     -99    5.64     -99   0.449     -99     -99     -99     223     -99     311     -99      88     -99     1.7     -99   12106     -99     239     -99   25.17     -99      12     -99
  23 X1234567MZ     5  1 MZ      80     -99     -99     -99     -99     -99     130     -99   10882     -99     -99     -99    3943     -99  0.2760     -99   597.4     -99   25437     -99   14644     -99    5.21     -99   0.428     -99     -99     -99     185     -99     260     -99      75     -99     1.7     -99   10061     -99     196     -99   22.80     -99       9     -99
  24 X1234567MZ     5  1 MZ      89     -99     -99     -99     -99     -99     142     -99   11744     -99     -99     -99    3802     -99  0.3089     -99   576.1     -99   28912     -99   17288     -99    5.98     -99   0.406     -99     -99     -99     201     -99     309     -99     108     -99     1.7     -99   12987     -99     265     -99   26.63     -99      10     -99
  25 X1234567MZ     5  1 MZ      90     -99     -99     -99     -99     -99     139     -99   10702     -99     -99     -99    4367     -99  0.2451     -99   661.7     -99   26840     -99   16240     -99    5.55     -99   0.399     -99     -99     -99     186     -99     291     -99     105     -99     1.7     -99   11059     -99     226     -99   24.13     -99      13     -99
  26 X1234567MZ     5  1 MZ      90     -99     -99     -99     -99     -99     154     -99   18630     -99     -99     -99    4380     -99  0.4253     -99   663.7     -99   34342     -99   15825     -99    5.60     -99   0.542     -99     -99     -99     241     -99     297     -99      55     -99     1.3     -99   12499     -99     239     -99   25.90     -99       8     -99
  27 X1234567MZ     6  1 MZ      93     -99     -99     -99     -99     -99     146     -99   12515     -99     -99     -99    3881     -99  0.3225     -99   546.6     -99   31681     -99   19302     -99    6.23     -99   0.395     -99     -99     -99     208     -99     322     -99     114     -99     1.7     -99   15573     -99     281     -99   28.46     -99      19     -99
  28 X1234567MZ     6  1 MZ      90     -99     -99     -99     -99     -99     145     -99   12190     -99     -99     -99    3992     -99  0.3054     -99   562.2     -99   30443     -99   18385     -99    6.10     -99   0.400     -99     -99     -99     209     -99     328     -99     119     -99     1.7     -99   14892     -99     287     -99   27.59     -99      12     -99
  29 X1234567MZ     6  1 MZ      83     -99     -99     -99     -99     -99     133     -99   12175     -99     -99     -99    4430     -99  0.2748     -99   624.0     -99   30704     -99   18654     -99    5.95     -99   0.397     -99     -99     -99     204     -99     300     -99      96     -99     1.7     -99   13749     -99     258     -99   26.66     -99      11     -99
  30 X1234567MZ     6  1 MZ      97     -99     -99     -99     -99     -99     170     -99   18370     -99     -99     -99    3960     -99  0.4639     -99   557.7     -99   34673     -99   16437     -99    6.03     -99   0.530     -99     -99     -99     230     -99     298     -99      68     -99     1.2     -99   14381     -99     245     -99   28.63     -99      14     -99
  31 X1234567MZ     6  1 MZ      92     -99     -99     -99     -99     -99     155     -99   17133     -99     -99     -99    4485     -99  0.3820     -99   631.7     -99   36220     -99   19211     -99    5.95     -99   0.473     -99     -99     -99     256     -99     337     -99      80     -99     1.5     -99   13897     -99     279     -99   26.36     -99      11     -99
  32 X1234567MZ     7  1 MZ      91     -99     -99     -99     -99     -99     141     -99   12321     -99     -99     -99    4458     -99  0.2764     -99   594.4     -99   32407     -99   20227     -99    6.31     -99   0.380     -99     -99     -99     213     -99     341     -99     128     -99     1.7     -99   15888     -99     308     -99   27.61     -99      11     -99
  33 X1234567MZ     7  1 MZ      95     -99     -99     -99     -99     -99     143     -99    5821     -99     -99     -99    2299     -99  0.2532     -99   306.5     -99   22453     -99   16773     -99    6.38     -99   0.259     -99     -99     -99     101     -99     314     -99     213     -99     1.7     -99   15464     -99     309     -99   29.59     -99      22     -99
  34 X1234567MZ     7  1 MZ      79     -99     -99     -99     -99     -99     125     -99    6059     -99     -99     -99    3194     -99  0.1897     -99   425.8     -99   21672     -99   15744     -99    6.22     -99   0.280     -99     -99     -99     107     -99     293     -99     186     -99     1.8     -99   13217     -99     293     -99   27.48     -99      11     -99
  35 X1234567MZ     8  1 MZ      85     -99     -99     -99     -99     -99     133     -99    9248     -99     -99     -99    4027     -99  0.2297     -99   536.9     -99   25864     -99   16741     -99    5.95     -99   0.358     -99     -99     -99     163     -99     280     -99     117     -99     1.8     -99   12833     -99     268     -99   27.61     -99      18     -99
  36 X1234567MZ     9  1 MZ      74     -99     -99     -99     -99     -99     117     -99    3944     -99     -99     -99    2422     -99  0.1628     -99   448.6     -99   15259     -99   11401     -99    5.01     -99   0.258     -99     -99     -99      70     -99     207     -99     137     -99     1.8     -99    9465     -99     207     -99   25.71     -99      10     -99
  37 X1234567MZ    10  1 MZ      88     -99     -99     -99     -99     -99     147     -99   11005     -99     -99     -99    3103     -99  0.3547     -99   596.7     -99   24372     -99   13455     -99    4.96     -99   0.452     -99     -99     -99     171     -99     231     -99      60     -99     1.6     -99    9682     -99     189     -99   26.08     -99      14     -99
  38 X1234567MZ    10  1 MZ      81     -99     -99     -99     -99     -99     131     -99    8817     -99     -99     -99    3165     -99  0.2786     -99   608.6     -99   22235     -99   13509     -99    5.15     -99   0.397     -99     -99     -99     148     -99     224     -99      76     -99     1.7     -99   10329     -99     205     -99   26.35     -99      10     -99
  39 X1234567MZ    10  1 MZ      81     -99     -99     -99     -99     -99     140     -99   11734     -99     -99     -99    2993     -99  0.3921     -99   575.6     -99   25104     -99   13459     -99    5.09     -99   0.467     -99     -99     -99     180     -99     244     -99      63     -99     1.5     -99   10133     -99     215     -99   26.85     -99       8     -99
  40 X1234567MZ    10  1 MZ      86     -99     -99     -99     -99     -99     147     -99   12580     -99     -99     -99    3250     -99  0.3871     -99   625.0     -99   25823     -99   13326     -99    4.95     -99   0.487     -99     -99     -99     179     -99     228     -99      49     -99     1.4     -99    9464     -99     183     -99   25.21     -99      12     -99
  41 X1234567MZ    10  1 MZ      89     -99     -99     -99     -99     -99     137     -99    7171     -99     -99     -99    3183     -99  0.2253     -99   612.2     -99   20738     -99   13656     -99    5.14     -99   0.346     -99     -99     -99     126     -99     207     -99      81     -99     1.8     -99   10004     -99     196     -99   25.75     -99      15     -99
  42 X1234567MZ    10  1 MZ      83     -99     -99     -99     -99     -99     155     -99   11615     -99     -99     -99    3250     -99  0.3574     -99   625.0     -99   24249     -99   12729     -99    5.10     -99   0.479     -99     -99     -99     152     -99     202     -99      50     -99     1.3     -99   10422     -99     185     -99   27.34     -99       8     -99
  43 X1234567MZ    11  1 MZ      84     -99     -99     -99     -99     -99     138     -99    6876     -99     -99     -99    2127     -99  0.3233     -99   393.9     -99   18357     -99   11564     -99    4.90     -99   0.375     -99     -99     -99     117     -99     194     -99      77     -99     1.7     -99    9291     -99     185     -99   24.60     -99      11     -99
  44 X1234567MZ    11  1 MZ      77     -99     -99     -99     -99     -99     135     -99   13247     -99     -99     -99    3451     -99  0.3839     -99   639.0     -99   26610     -99   13444     -99    4.84     -99   0.498     -99     -99     -99     203     -99     257     -99      54     -99     1.5     -99    9158     -99     178     -99   24.05     -99       8     -99
  45 X1234567MZ    11  1 MZ      72     -99     -99     -99     -99     -99     121     -99   10464     -99     -99     -99    3451     -99  0.3032     -99   639.0     -99   23643     -99   13260     -99    4.77     -99   0.443     -99     -99     -99     177     -99     245     -99      68     -99     1.7     -99    8766     -99     175     -99   23.47     -99       9     -99
  46 X1234567MZ    11  1 MZ      74     -99     -99     -99     -99     -99     118     -99    2872     -99     -99     -99    1391     -99  0.2066     -99   257.5     -99    9425     -99    6616     -99    3.67     -99   0.305     -99     -99     -99      51     -99     106     -99      55     -99     1.8     -99    5424     -99     119     -99   24.19     -99      15     -99
  47 X1234567MZ    11  1 MZ      80     -99     -99     -99     -99     -99     131     -99   10222     -99     -99     -99    3264     -99  0.3132     -99   604.4     -99   23317     -99   13176     -99    4.88     -99   0.438     -99     -99     -99     170     -99     237     -99      67     -99     1.7     -99    9150     -99     185     -99   24.70     -99       6     -99
  48 X1234567MZ    12  1 MZ      84     -99     -99     -99     -99     -99     141     -99   11793     -99     -99     -99    3310     -99  0.3563     -99   580.7     -99   26467     -99   14766     -99    5.11     -99   0.446     -99     -99     -99     197     -99     270     -99      74     -99     1.7     -99   10069     -99     197     -99   24.50     -99      10     -99
  49 X1234567MZ    12  1 MZ      74     -99     -99     -99     -99     -99     130     -99   12913     -99     -99     -99    3700     -99  0.3490     -99   649.1     -99   28783     -99   15976     -99    5.39     -99   0.449     -99     -99     -99     195     -99     263     -99      68     -99     1.5     -99   11568     -99     230     -99   27.27     -99       9     -99
  50 X1234567MZ    12  1 MZ      85     -99     -99     -99     -99     -99     164     -99   17238     -99     -99     -99    3573     -99  0.4825     -99   626.8     -99   32611     -99   15472     -99    5.24     -99   0.529     -99     -99     -99     236     -99     291     -99      55     -99     1.4     -99   10778     -99     215     -99   25.87     -99       9     -99
  51 X1234567MZ    12  1 MZ      90     -99     -99     -99     -99     -99     168     -99   17180     -99     -99     -99    3580     -99  0.4799     -99   628.1     -99   31519     -99   14437     -99    5.22     -99   0.545     -99     -99     -99     238     -99     290     -99      52     -99     1.4     -99   10830     -99     215     -99   25.89     -99      11     -99
  52 X1234567MZ    12  1 MZ      83     -99     -99     -99     -99     -99     146     -99   15377     -99     -99     -99    3711     -99  0.4144     -99   651.0     -99   31004     -99   15720     -99    5.18     -99   0.496     -99     -99     -99     230     -99     292     -99      62     -99     1.5     -99   10599     -99     213     -99   25.58     -99      17     -99
  53 X1234567MZ    13  1 MZ      73     -99     -99     -99     -99     -99     123     -99    8287     -99     -99     -99    3369     -99  0.2460     -99   534.7     -99   22076     -99   13889     -99    5.47     -99   0.375     -99     -99     -99     147     -99     235     -99      89     -99     1.8     -99   11267     -99     226     -99   25.49     -99      10     -99
  54 X1234567MZ    13  1 MZ      82     -99     -99     -99     -99     -99     141     -99   14061     -99     -99     -99    3599     -99  0.3907     -99   571.2     -99   27083     -99   13102     -99    4.83     -99   0.519     -99     -99     -99     212     -99     263     -99      51     -99     1.5     -99    8996     -99     175     -99   21.85     -99      16     -99
  55 X1234567MZ    13  1 MZ      82     -99     -99     -99     -99     -99     135     -99   11632     -99     -99     -99    3662     -99  0.3177     -99   581.2     -99   25702     -99   14163     -99    5.30     -99   0.453     -99     -99     -99     181     -99     242     -99      61     -99     1.6     -99   10375     -99     206     -99   23.73     -99      15     -99
  56 X1234567MZ    13  1 MZ      79     -99     -99     -99     -99     -99     131     -99   14126     -99     -99     -99    4177     -99  0.3382     -99   663.0     -99   29510     -99   15482     -99    5.41     -99   0.479     -99     -99     -99     214     -99     283     -99      69     -99     1.5     -99   11051     -99     221     -99   24.42     -99      12     -99
  57 X1234567MZ    13  1 MZ      81     -99     -99     -99     -99     -99     144     -99   16906     -99     -99     -99    4177     -99  0.4048     -99   663.0     -99   31799     -99   14996     -99    5.56     -99   0.532     -99     -99     -99     238     -99     296     -99      59     -99     1.4     -99   11544     -99     228     -99   24.67     -99      11     -99
  58 X1234567MZ    14  1 MZ      85     -99     -99     -99     -99     -99     134     -99   11527     -99     -99     -99    4349     -99  0.2651     -99   658.9     -99   26899     -99   15479     -99    5.64     -99   0.429     -99     -99     -99     189     -99     268     -99      79     -99     1.6     -99   12106     -99     239     -99   25.17     -99      12     -99
  59 X1234567MZ    14  1 MZ      80     -99     -99     -99     -99     -99     130     -99   10441     -99     -99     -99    3943     -99  0.2648     -99   597.4     -99   24931     -99   14580     -99    5.21     -99   0.419     -99     -99     -99     165     -99     223     -99      58     -99     1.6     -99   10061     -99     196     -99   22.80     -99       9     -99
  60 X1234567MZ    14  1 MZ      89     -99     -99     -99     -99     -99     142     -99   11212     -99     -99     -99    3643     -99  0.3077     -99   552.0     -99   27164     -99   16068     -99    5.88     -99   0.413     -99     -99     -99     183     -99     277     -99      95     -99     1.6     -99   11969     -99     243     -99   26.63     -99      10     -99
  61 X1234567MZ    14  1 MZ      90     -99     -99     -99     -99     -99     139     -99    8457     -99     -99     -99    4273     -99  0.1979     -99   647.4     -99   23872     -99   15516     -99    5.55     -99   0.354     -99     -99     -99     148     -99     247     -99      99     -99     1.8     -99   11059     -99     226     -99   24.13     -99      13     -99
  62 X1234567MZ    14  1 MZ      90     -99     -99     -99     -99     -99     154     -99   18434     -99     -99     -99    4380     -99  0.4208     -99   663.7     -99   34071     -99   15750     -99    5.60     -99   0.541     -99     -99     -99     239     -99     293     -99      54     -99     1.3     -99   12499     -99     239     -99   25.90     -99       8     -99
  63 X1234567MZ    15  1 MZ      93     -99     -99     -99     -99     -99     146     -99    9614     -99     -99     -99    3862     -99  0.2489     -99   544.0     -99   26718     -99   17238     -99    6.22     -99   0.360     -99     -99     -99     166     -99     280     -99     113     -99     1.7     -99   15240     -99     271     -99   28.46     -99      19     -99
  64 X1234567MZ    15  1 MZ      90     -99     -99     -99     -99     -99     145     -99   11818     -99     -99     -99    3956     -99  0.2987     -99   557.2     -99   27509     -99   15811     -99    5.43     -99   0.430     -99     -99     -99     192     -99     271     -99      79     -99     1.6     -99   12350     -99     254     -99   27.59     -99      12     -99
  65 X1234567MZ    15  1 MZ      83     -99     -99     -99     -99     -99     133     -99    9835     -99     -99     -99    3966     -99  0.2480     -99   558.6     -99   25330     -99   15610     -99    5.87     -99   0.388     -99     -99     -99     167     -99     255     -99      88     -99     1.7     -99   11253     -99     208     -99   26.66     -99      11     -99
  66 X1234567MZ    15  1 MZ      97     -99     -99     -99     -99     -99     170     -99   18166     -99     -99     -99    3960     -99  0.4587     -99   557.7     -99   34310     -99   16277     -99    6.03     -99   0.529     -99     -99     -99     223     -99     287     -99      64     -99     1.2     -99   14381     -99     245     -99   28.63     -99      14     -99
  67 X1234567MZ    15  1 MZ      92     -99     -99     -99     -99     -99     155     -99   12136     -99     -99     -99    4485     -99  0.2706     -99   631.7     -99   29639     -99   17627     -99    5.95     -99   0.409     -99     -99     -99     204     -99     292     -99      87     -99     1.7     -99   13897     -99     279     -99   26.36     -99      11     -99
  68 X1234567MZ    16  1 MZ      91     -99     -99     -99     -99     -99     141     -99   12321     -99     -99     -99    4458     -99  0.2764     -99   594.4     -99   32407     -99   20227     -99    6.31     -99   0.380     -99     -99     -99     213     -99     341     -99     128     -99     1.7     -99   15888     -99     308     -99   27.61     -99      11     -99
  69 X1234567MZ    16  1 MZ      95     -99     -99     -99     -99     -99     143     -99    3824     -99     -99     -99    2182     -99  0.1752     -99   290.9     -99   18625     -99   14939     -99    6.35     -99   0.205     -99     -99     -99      71     -99     244     -99     174     -99     1.9     -99   14305     -99     287     -99   29.59     -99      22     -99
  70 X1234567MZ    16  1 MZ      79     -99     -99     -99     -99     -99     117     -99    1361     -99     -99     -99    1445     -99  0.0942     -99   192.6     -99    9097     -99    7831     -99    4.01     -99   0.150     -99     -99     -99      25     -99     173     -99     148     -99     1.8     -99    7410     -99     173     -99   27.48     -99      11     -99
  71 X1234567MZ    17  1 MZ      85     -99     -99     -99     -99     -99     133     -99    5716     -99     -99     -99    2938     -99  0.1946     -99   391.7     -99   15188     -99    9566     -99    4.51     -99   0.376     -99     -99     -99     102     -99     170     -99      68     -99     1.8     -99    7055     -99     162     -99   27.61     -99      18     -99
  72 X1234567MZ    18  1 MZ      74     -99     -99     -99     -99     -99     112     -99    1274     -99     -99     -99    1274     -99  0.1000     -99   235.9     -99    7815     -99    6610     -99    3.45     -99   0.163     -99     -99     -99      23     -99     140     -99     116     -99     1.8     -99    6124     -99     140     -99   25.71     -99      10     -99
  73 X1234567MZ    19  1 MZ      77     -99     -99     -99     -99     -99     132     -99    9996     -99     -99     -99    3105     -99  0.3219     -99   597.2     -99   22907     -99   12993     -99    4.79     -99   0.436     -99     -99     -99     171     -99     246     -99      74     -99     1.7     -99    9167     -99     184     -99   24.87     -99      10     -99
  74 X1234567MZ    19  1 MZ      75     -99     -99     -99     -99     -99     121     -99    8234     -99     -99     -99    3152     -99  0.2613     -99   606.1     -99   20521     -99   12369     -99    4.95     -99   0.401     -99     -99     -99     143     -99     230     -99      87     -99     1.7     -99    9565     -99     190     -99   25.13     -99       7     -99
  75 X1234567MZ    19  1 MZ      77     -99     -99     -99     -99     -99     134     -99   12350     -99     -99     -99    3250     -99  0.3800     -99   625.0     -99   25601     -99   13337     -99    5.09     -99   0.482     -99     -99     -99     209     -99     286     -99      77     -99     1.7     -99    9575     -99     204     -99   26.02     -99      11     -99
  76 X1234567MZ    19  1 MZ      78     -99     -99     -99     -99     -99     133     -99   11475     -99     -99     -99    3250     -99  0.3531     -99   625.0     -99   24430     -99   13030     -99    4.53     -99   0.470     -99     -99     -99     181     -99     235     -99      54     -99     1.6     -99    8192     -99     163     -99   23.51     -99       9     -99
  77 X1234567MZ    19  1 MZ      82     -99     -99     -99     -99     -99     127     -99    7593     -99     -99     -99    3179     -99  0.2388     -99   611.3     -99   20170     -99   12658     -99    4.88     -99   0.376     -99     -99     -99     133     -99     214     -99      81     -99     1.8     -99    9029     -99     179     -99   24.40     -99      12     -99
  78 X1234567MZ    19  1 MZ      78     -99     -99     -99     -99     -99     138     -99   12336     -99     -99     -99    3250     -99  0.3796     -99   625.0     -99   26351     -99   14101     -99    4.95     -99   0.468     -99     -99     -99     176     -99     230     -99      54     -99     1.4     -99    9612     -99     183     -99   25.73     -99       8     -99
  79 X1234567MZ    20  1 MZ      74     -99     -99     -99     -99     -99     127     -99   11305     -99     -99     -99    3451     -99  0.3276     -99   639.0     -99   24975     -99   13751     -99    4.80     -99   0.453     -99     -99     -99     192     -99     265     -99      73     -99     1.7     -99    8930     -99     180     -99   23.99     -99       7     -99
  80 X1234567MZ    20  1 MZ      78     -99     -99     -99     -99     -99     139     -99   13549     -99     -99     -99    3451     -99  0.3927     -99   639.0     -99   27130     -99   13665     -99    4.95     -99   0.499     -99     -99     -99     205     -99     260     -99      55     -99     1.5     -99    9429     -99     187     -99   24.88     -99      10     -99
  81 X1234567MZ    20  1 MZ      68     -99     -99     -99     -99     -99     118     -99   10078     -99     -99     -99    3421     -99  0.2946     -99   633.5     -99   22643     -99   12641     -99    4.55     -99   0.445     -99     -99     -99     174     -99     250     -99      76     -99     1.7     -99    8317     -99     165     -99   23.51     -99       7     -99
  82 X1234567MZ    20  1 MZ      71     -99     -99     -99     -99     -99     114     -99    7012     -99     -99     -99    3451     -99  0.2032     -99   639.0     -99   19270     -99   12339     -99    4.70     -99   0.364     -99     -99     -99     124     -99     203     -99      79     -99     1.8     -99    8404     -99     168     -99   25.17     -99      11     -99
  83 X1234567MZ    20  1 MZ      78     -99     -99     -99     -99     -99     130     -99    9001     -99     -99     -99    3039     -99  0.2962     -99   562.8     -99   22897     -99   13981     -99    4.93     -99   0.393     -99     -99     -99     155     -99     238     -99      83     -99     1.7     -99    9207     -99     186     -99   24.91     -99      12     -99
  84 X1234567MZ    21  1 MZ      81     -99     -99     -99     -99     -99     136     -99   10153     -99     -99     -99    3069     -99  0.3308     -99   538.4     -99   24864     -99   14804     -99    5.11     -99   0.408     -99     -99     -99     175     -99     265     -99      90     -99     1.7     -99   10162     -99     211     -99   24.95     -99      13     -99
  85 X1234567MZ    21  1 MZ      71     -99     -99     -99     -99     -99     124     -99   12447     -99     -99     -99    3711     -99  0.3354     -99   651.0     -99   27783     -99   15435     -99    5.25     -99   0.448     -99     -99     -99     199     -99     274     -99      75     -99     1.6     -99   10750     -99     213     -99   26.17     -99       9     -99
  86 X1234567MZ    21  1 MZ      81     -99     -99     -99     -99     -99     151     -99   14550     -99     -99     -99    3438     -99  0.4232     -99   603.1     -99   29584     -99   15124     -99    5.06     -99   0.492     -99     -99     -99     227     -99     289     -99      62     -99     1.6     -99    9848     -99     195     -99   24.34     -99       9     -99
  87 X1234567MZ    21  1 MZ      85     -99     -99     -99     -99     -99     156     -99   15593     -99     -99     -99    3517     -99  0.4434     -99   617.0     -99   29385     -99   13883     -99    5.10     -99   0.531     -99     -99     -99     228     -99     283     -99      54     -99     1.5     -99   10270     -99     202     -99   25.02     -99       9     -99
