*EVALUATION : exp34567MZ GenericName                                                  DSSAT Cropping System Model Ver. 4.5.1.023 -Stub         SEP 10, 2013; 21:56:57

@RUN EXCODE        TN RN CR   ADAPS   ADAPM   PD1PS   PD1PM   PDFPS   PDFPM   MDAPS   MDAPM   HWAMS   HWAMM   PWAMS   PWAMM   H#AMS   H#AMM   HWUMS   HWUMM   H#UMS   H#UMM   CWAMS   CWAMM   BWAMS   BWAMM   LAIXS   LAIXM   HIAMS   HIAMM   THAMS   THAMM   GNAMS   GNAMM   CNAMS   CNAMM   SNAMS   SNAMM   GN%MS   GN%MM   CWAAS   CWAAM   CNAAS   CNAAM   L#SMS   L#SMM   EDAPS   EDAPM
  11 exp34567MZ     1  1 MZ      51     -99     -99     -99     -99     -99      94     -99    1912     -99     -99     -99     626     -99  0.3053     -99   125.3     -99    4997     -99    3112     -99    1.27     -99   0.383     -99     -99     -99      17     -99      31     -99      14     -99     0.9     -99    2268     -99      24     -99   16.97     -99       8     -99
  12 exp34567MZ     1  1 MZ      49     -99     -99     -99     -99     -99      90     -99    2049     -99     -99     -99     691     -99  0.2965     -99   138.2     -99    5390     -99    3368     -99    1.28     -99   0.380     -99     -99     -99      18     -99      33     -99      15     -99     0.9     -99    2307     -99      25     -99   17.86     -99       6     -99
  13 exp34567MZ     1  1 MZ      52     -99     -99     -99     -99     -99     101     -99    1939     -99     -99     -99     569     -99  0.3406     -99   113.9     -99    4696     -99    2781     -99    1.04     -99   0.413     -99     -99     -99      17     -99      30     -99      13     -99     0.9     -99    2109     -99      21     -99   16.56     -99       9     -99
  14 exp34567MZ     1  1 MZ      51     -99     -99     -99     -99     -99      93     -99    1558     -99     -99     -99     532     -99  0.2930     -99   106.4     -99    4868     -99    3338     -99    1.25     -99   0.320     -99     -99     -99      13     -99      29     -99      16     -99     0.9     -99    2365     -99      23     -99   18.23     -99       9     -99
  15 exp34567MZ     1  1 MZ      47     -99     -99     -99     -99     -99      90     -99    2061     -99     -99     -99     663     -99  0.3111     -99   132.5     -99    4797     -99    2764     -99    1.31     -99   0.430     -99     -99     -99      18     -99      31     -99      13     -99     0.9     -99    2247     -99      23     -99   18.53     -99       7     -99
  16 exp34567MZ     1  1 MZ      49     -99     -99     -99     -99     -99      88     -99    1833     -99     -99     -99     704     -99  0.2603     -99   140.9     -99    5272     -99    3465     -99    1.22     -99   0.348     -99     -99     -99      17     -99      32     -99      15     -99     0.9     -99    2312     -99      25     -99   16.97     -99       7     -99
  17 exp34567MZ     1  1 MZ      53     -99     -99     -99     -99     -99      98     -99    1720     -99     -99     -99     548     -99  0.3139     -99   109.6     -99    4795     -99    3101     -99    1.09     -99   0.359     -99     -99     -99      15     -99      29     -99      14     -99     0.9     -99    2244     -99      22     -99   17.69     -99       9     -99
  18 exp34567MZ     1  1 MZ      53     -99     -99     -99     -99     -99     101     -99    1600     -99     -99     -99     478     -99  0.3347     -99    95.6     -99    4888     -99    3316     -99    1.19     -99   0.327     -99     -99     -99      13     -99      29     -99      16     -99     0.8     -99    2359     -99      22     -99   18.10     -99      10     -99
  19 exp34567MZ     1  1 MZ      54     -99     -99     -99     -99     -99      95     -99    1687     -99     -99     -99     552     -99  0.3056     -99   110.4     -99    4963     -99    3303     -99    1.19     -99   0.340     -99     -99     -99      14     -99      29     -99      15     -99     0.8     -99    2466     -99      24     -99   17.14     -99       7     -99
  20 exp34567MZ     1  1 MZ      46     -99     -99     -99     -99     -99      86     -99     919     -99     -99     -99     374     -99  0.2457     -99    74.8     -99    3507     -99    2609     -99    1.08     -99   0.262     -99     -99     -99       9     -99      25     -99      16     -99     1.0     -99    1898     -99      16     -99   16.34     -99       6     -99
  21 exp34567MZ     1  1 MZ      53     -99     -99     -99     -99     -99     103     -99    2149     -99     -99     -99     638     -99  0.3366     -99   127.7     -99    4783     -99    2661     -99    1.24     -99   0.449     -99     -99     -99      19     -99      30     -99      12     -99     0.9     -99    2373     -99      24     -99   17.49     -99       8     -99
  22 exp34567MZ     1  1 MZ      50     -99     -99     -99     -99     -99      92     -99    1492     -99     -99     -99     553     -99  0.2700     -99   110.5     -99    4742     -99    3277     -99    1.18     -99   0.315     -99     -99     -99      13     -99      29     -99      15     -99     0.9     -99    2273     -99      23     -99   18.39     -99       6     -99
  23 exp34567MZ     1  1 MZ      46     -99     -99     -99     -99     -99      84     -99    1443     -99     -99     -99     626     -99  0.2307     -99   125.1     -99    4714     -99    3295     -99    1.22     -99   0.306     -99     -99     -99      14     -99      30     -99      16     -99     1.0     -99    2166     -99      20     -99   16.10     -99       6     -99
  24 exp34567MZ     1  1 MZ      49     -99     -99     -99     -99     -99      96     -99    2258     -99     -99     -99     686     -99  0.3290     -99   137.3     -99    4690     -99    2459     -99    1.19     -99   0.481     -99     -99     -99      20     -99      31     -99      11     -99     0.9     -99    2149     -99      24     -99   18.75     -99       7     -99
  25 exp34567MZ     1  1 MZ      54     -99     -99     -99     -99     -99     100     -99    1853     -99     -99     -99     594     -99  0.3118     -99   118.9     -99    4749     -99    2924     -99    1.27     -99   0.390     -99     -99     -99      16     -99      30     -99      14     -99     0.9     -99    2301     -99      23     -99   17.73     -99       8     -99
  26 exp34567MZ     1  1 MZ      50     -99     -99     -99     -99     -99      88     -99    1415     -99     -99     -99     555     -99  0.2548     -99   111.1     -99    4466     -99    3077     -99    1.20     -99   0.317     -99     -99     -99      13     -99      29     -99      15     -99     0.9     -99    2108     -99      22     -99   17.70     -99       8     -99
  27 exp34567MZ     1  1 MZ      50     -99     -99     -99     -99     -99      90     -99    1536     -99     -99     -99     598     -99  0.2566     -99   119.7     -99    4893     -99    3383     -99    1.17     -99   0.314     -99     -99     -99      14     -99      31     -99      17     -99     0.9     -99    2204     -99      23     -99   17.61     -99       6     -99
  28 exp34567MZ     1  1 MZ      49     -99     -99     -99     -99     -99      92     -99    1714     -99     -99     -99     586     -99  0.2923     -99   117.3     -99    4754     -99    3066     -99    1.13     -99   0.361     -99     -99     -99      16     -99      30     -99      14     -99     0.9     -99    2159     -99      22     -99   16.99     -99       6     -99
  29 exp34567MZ     1  1 MZ      49     -99     -99     -99     -99     -99      93     -99    1785     -99     -99     -99     563     -99  0.3168     -99   112.7     -99    4982     -99    3224     -99    1.22     -99   0.358     -99     -99     -99      15     -99      30     -99      15     -99     0.9     -99    2231     -99      23     -99   18.22     -99       7     -99
  30 exp34567MZ     1  1 MZ      51     -99     -99     -99     -99     -99      93     -99    1646     -99     -99     -99     600     -99  0.2744     -99   120.0     -99    4544     -99    2919     -99    1.03     -99   0.362     -99     -99     -99      15     -99      29     -99      13     -99     0.9     -99    2044     -99      21     -99   15.58     -99       8     -99
  31 exp34567MZ     1  1 MZ      45     -99     -99     -99     -99     -99      82     -99    1514     -99     -99     -99     632     -99  0.2396     -99   126.4     -99    4572     -99    3086     -99    1.31     -99   0.331     -99     -99     -99      15     -99      29     -99      15     -99     1.0     -99    2257     -99      18     -99   17.11     -99       6     -99
  32 exp34567MZ     2  1 MZ      49     -99     -99     -99     -99     -99      88     -99    1777     -99     -99     -99     659     -99  0.2698     -99   131.7     -99    4550     -99    2796     -99    1.16     -99   0.391     -99     -99     -99      17     -99      30     -99      13     -99     1.0     -99    2105     -99      22     -99   16.01     -99       7     -99
  33 exp34567MZ     2  1 MZ      50     -99     -99     -99     -99     -99      93     -99    1889     -99     -99     -99     623     -99  0.3033     -99   124.6     -99    5035     -99    3173     -99    1.17     -99   0.375     -99     -99     -99      16     -99      31     -99      14     -99     0.9     -99    2312     -99      23     -99   18.29     -99       7     -99
  34 exp34567MZ     2  1 MZ      51     -99     -99     -99     -99     -99      99     -99    2225     -99     -99     -99     649     -99  0.3428     -99   129.8     -99    5285     -99    3085     -99    1.13     -99   0.421     -99     -99     -99      19     -99      32     -99      13     -99     0.9     -99    2178     -99      23     -99   17.12     -99       9     -99
  35 exp34567MZ     2  1 MZ      47     -99     -99     -99     -99     -99      86     -99    1579     -99     -99     -99     608     -99  0.2595     -99   121.6     -99    4982     -99    3430     -99    1.22     -99   0.317     -99     -99     -99      15     -99      31     -99      17     -99     0.9     -99    2193     -99      23     -99   17.77     -99       7     -99
  36 exp34567MZ     2  1 MZ      46     -99     -99     -99     -99     -99      90     -99    1823     -99     -99     -99     623     -99  0.2925     -99   124.7     -99    4666     -99    2866     -99    1.07     -99   0.391     -99     -99     -99      17     -99      30     -99      13     -99     0.9     -99    1936     -99      19     -99   17.07     -99       5     -99
  37 exp34567MZ     2  1 MZ      52     -99     -99     -99     -99     -99      95     -99    1832     -99     -99     -99     599     -99  0.3057     -99   119.9     -99    5273     -99    3467     -99    1.21     -99   0.347     -99     -99     -99      16     -99      32     -99      16     -99     0.9     -99    2362     -99      24     -99   16.37     -99       7     -99
  38 exp34567MZ     2  1 MZ      49     -99     -99     -99     -99     -99      94     -99    2023     -99     -99     -99     671     -99  0.3014     -99   134.3     -99    4721     -99    2723     -99    1.13     -99   0.429     -99     -99     -99      18     -99      30     -99      12     -99     0.9     -99    2107     -99      23     -99   17.12     -99       6     -99
  39 exp34567MZ     2  1 MZ      49     -99     -99     -99     -99     -99      91     -99    1578     -99     -99     -99     534     -99  0.2954     -99   106.9     -99    4811     -99    3258     -99    1.17     -99   0.328     -99     -99     -99      14     -99      30     -99      16     -99     0.9     -99    2175     -99      23     -99   17.48     -99       6     -99
  40 exp34567MZ     2  1 MZ      51     -99     -99     -99     -99     -99      90     -99    1663     -99     -99     -99     636     -99  0.2617     -99   127.1     -99    4464     -99    2828     -99    1.21     -99   0.373     -99     -99     -99      16     -99      29     -99      13     -99     0.9     -99    2381     -99      23     -99   18.42     -99       8     -99
  41 exp34567MZ     2  1 MZ      50     -99     -99     -99     -99     -99      96     -99    1805     -99     -99     -99     559     -99  0.3228     -99   111.8     -99    4412     -99    2631     -99    1.08     -99   0.409     -99     -99     -99      16     -99      28     -99      12     -99     0.9     -99    1970     -99      21     -99   16.94     -99       6     -99
  42 exp34567MZ     2  1 MZ      51     -99     -99     -99     -99     -99      94     -99    1933     -99     -99     -99     633     -99  0.3052     -99   126.7     -99    5021     -99    3115     -99    1.27     -99   0.385     -99     -99     -99      17     -99      31     -99      14     -99     0.9     -99    2270     -99      24     -99   16.97     -99       8     -99
  43 exp34567MZ     2  1 MZ      49     -99     -99     -99     -99     -99      90     -99    2061     -99     -99     -99     695     -99  0.2965     -99   139.1     -99    5407     -99    3373     -99    1.28     -99   0.381     -99     -99     -99      18     -99      33     -99      15     -99     0.9     -99    2314     -99      25     -99   17.86     -99       6     -99
  44 exp34567MZ     2  1 MZ      52     -99     -99     -99     -99     -99     101     -99    1930     -99     -99     -99     566     -99  0.3406     -99   113.3     -99    4675     -99    2770     -99    1.04     -99   0.413     -99     -99     -99      17     -99      30     -99      13     -99     0.9     -99    2102     -99      21     -99   16.56     -99       9     -99
  45 exp34567MZ     2  1 MZ      51     -99     -99     -99     -99     -99      93     -99    1570     -99     -99     -99     536     -99  0.2930     -99   107.2     -99    4932     -99    3389     -99    1.25     -99   0.318     -99     -99     -99      14     -99      30     -99      16     -99     0.9     -99    2391     -99      23     -99   18.23     -99       9     -99
  46 exp34567MZ     2  1 MZ      47     -99     -99     -99     -99     -99      90     -99    2089     -99     -99     -99     672     -99  0.3109     -99   134.4     -99    4810     -99    2749     -99    1.31     -99   0.434     -99     -99     -99      18     -99      31     -99      12     -99     0.9     -99    2239     -99      23     -99   18.53     -99       7     -99
  47 exp34567MZ     2  1 MZ      49     -99     -99     -99     -99     -99      88     -99    1866     -99     -99     -99     717     -99  0.2601     -99   143.5     -99    5333     -99    3493     -99    1.22     -99   0.350     -99     -99     -99      18     -99      33     -99      15     -99     0.9     -99    2324     -99      25     -99   16.97     -99       7     -99
  48 exp34567MZ     2  1 MZ      53     -99     -99     -99     -99     -99      98     -99    1720     -99     -99     -99     548     -99  0.3139     -99   109.6     -99    4795     -99    3101     -99    1.09     -99   0.359     -99     -99     -99      15     -99      29     -99      14     -99     0.9     -99    2244     -99      22     -99   17.69     -99       9     -99
  49 exp34567MZ     2  1 MZ      53     -99     -99     -99     -99     -99     101     -99    1696     -99     -99     -99     507     -99  0.3345     -99   101.4     -99    5154     -99    3487     -99    1.21     -99   0.329     -99     -99     -99      14     -99      30     -99      16     -99     0.8     -99    2482     -99      24     -99   18.10     -99      10     -99
  50 exp34567MZ     2  1 MZ      54     -99     -99     -99     -99     -99      95     -99    1832     -99     -99     -99     602     -99  0.3042     -99   120.4     -99    5171     -99    3366     -99    1.19     -99   0.354     -99     -99     -99      16     -99      32     -99      16     -99     0.9     -99    2480     -99      24     -99   17.14     -99       7     -99
  51 exp34567MZ     2  1 MZ      46     -99     -99     -99     -99     -99      86     -99    1620     -99     -99     -99     632     -99  0.2564     -99   126.4     -99    4516     -99    2919     -99    1.10     -99   0.359     -99     -99     -99      16     -99      29     -99      14     -99     1.0     -99    1959     -99      20     -99   16.34     -99       6     -99
  52 exp34567MZ     2  1 MZ      53     -99     -99     -99     -99     -99     103     -99    2177     -99     -99     -99     647     -99  0.3366     -99   129.4     -99    4856     -99    2706     -99    1.24     -99   0.448     -99     -99     -99      19     -99      30     -99      12     -99     0.9     -99    2409     -99      24     -99   17.49     -99       8     -99
  53 exp34567MZ     2  1 MZ      50     -99     -99     -99     -99     -99      92     -99    1574     -99     -99     -99     584     -99  0.2694     -99   116.9     -99    4845     -99    3298     -99    1.18     -99   0.325     -99     -99     -99      15     -99      30     -99      16     -99     0.9     -99    2275     -99      23     -99   18.39     -99       6     -99
  54 exp34567MZ     2  1 MZ      46     -99     -99     -99     -99     -99      84     -99    1551     -99     -99     -99     673     -99  0.2305     -99   134.6     -99    4927     -99    3400     -99    1.22     -99   0.315     -99     -99     -99      15     -99      32     -99      17     -99     1.0     -99    2173     -99      22     -99   16.10     -99       6     -99
  55 exp34567MZ     2  1 MZ      49     -99     -99     -99     -99     -99      96     -99    2238     -99     -99     -99     680     -99  0.3291     -99   136.0     -99    4725     -99    2515     -99    1.21     -99   0.474     -99     -99     -99      20     -99      32     -99      11     -99     0.9     -99    2180     -99      24     -99   18.75     -99       7     -99
  56 exp34567MZ     2  1 MZ      54     -99     -99     -99     -99     -99     100     -99    1843     -99     -99     -99     591     -99  0.3118     -99   118.2     -99    4743     -99    2927     -99    1.27     -99   0.389     -99     -99     -99      16     -99      30     -99      14     -99     0.9     -99    2302     -99      23     -99   17.73     -99       8     -99
  57 exp34567MZ     2  1 MZ      50     -99     -99     -99     -99     -99      88     -99    1410     -99     -99     -99     553     -99  0.2548     -99   110.7     -99    4464     -99    3080     -99    1.20     -99   0.316     -99     -99     -99      13     -99      29     -99      16     -99     1.0     -99    2103     -99      22     -99   17.70     -99       8     -99
  58 exp34567MZ     2  1 MZ      50     -99     -99     -99     -99     -99      90     -99    1522     -99     -99     -99     593     -99  0.2567     -99   118.6     -99    4850     -99    3353     -99    1.16     -99   0.314     -99     -99     -99      14     -99      31     -99      17     -99     0.9     -99    2181     -99      23     -99   17.61     -99       6     -99
  59 exp34567MZ     2  1 MZ      49     -99     -99     -99     -99     -99      92     -99    1702     -99     -99     -99     582     -99  0.2924     -99   116.4     -99    4745     -99    3069     -99    1.13     -99   0.359     -99     -99     -99      15     -99      30     -99      14     -99     0.9     -99    2159     -99      22     -99   16.99     -99       6     -99
  60 exp34567MZ     2  1 MZ      49     -99     -99     -99     -99     -99      93     -99    1884     -99     -99     -99     596     -99  0.3159     -99   119.3     -99    5081     -99    3224     -99    1.22     -99   0.371     -99     -99     -99      16     -99      31     -99      15     -99     0.9     -99    2244     -99      23     -99   18.22     -99       7     -99
  61 exp34567MZ     2  1 MZ      51     -99     -99     -99     -99     -99      93     -99    1669     -99     -99     -99     609     -99  0.2743     -99   121.7     -99    4564     -99    2916     -99    1.03     -99   0.366     -99     -99     -99      16     -99      29     -99      13     -99     0.9     -99    2046     -99      21     -99   15.58     -99       8     -99
  62 exp34567MZ     2  1 MZ      45     -99     -99     -99     -99     -99      82     -99    1624     -99     -99     -99     679     -99  0.2391     -99   135.8     -99    4785     -99    3189     -99    1.31     -99   0.339     -99     -99     -99      16     -99      31     -99      15     -99     1.0     -99    2314     -99      19     -99   17.11     -99       6     -99
  63 exp34567MZ     3  1 MZ      58     -99     -99     -99     -99     -99      97     -99     884     -99     -99     -99     343     -99  0.2580     -99    68.5     -99    3764     -99    2903     -99    0.93     -99   0.235     -99     -99     -99       7     -99      22     -99      15     -99     0.8     -99    2046     -99      18     -99   15.94     -99       9     -99
  64 exp34567MZ     3  1 MZ      61     -99     -99     -99     -99     -99     101     -99    1212     -99     -99     -99     443     -99  0.2734     -99    88.7     -99    4298     -99    3111     -99    1.11     -99   0.282     -99     -99     -99      11     -99      27     -99      16     -99     0.9     -99    2304     -99      21     -99   17.25     -99      11     -99
  65 exp34567MZ     3  1 MZ      58     -99     -99     -99     -99     -99     100     -99    1123     -99     -99     -99     399     -99  0.2814     -99    79.8     -99    4087     -99    2984     -99    0.88     -99   0.275     -99     -99     -99      10     -99      26     -99      15     -99     0.9     -99    1915     -99      18     -99   15.48     -99       9     -99
  66 exp34567MZ     3  1 MZ      59     -99     -99     -99     -99     -99      97     -99    1151     -99     -99     -99     467     -99  0.2464     -99    93.4     -99    3862     -99    2730     -99    0.86     -99   0.298     -99     -99     -99      11     -99      24     -99      13     -99     1.0     -99    1802     -99      17     -99   15.06     -99      10     -99
  67 exp34567MZ     3  1 MZ      60     -99     -99     -99     -99     -99     103     -99    1360     -99     -99     -99     461     -99  0.2948     -99    92.3     -99    3958     -99    2619     -99    0.90     -99   0.344     -99     -99     -99      12     -99      25     -99      12     -99     0.9     -99    1939     -99      18     -99   16.10     -99      12     -99
  68 exp34567MZ     3  1 MZ      61     -99     -99     -99     -99     -99     103     -99    1360     -99     -99     -99     480     -99  0.2835     -99    96.0     -99    4326     -99    2989     -99    1.00     -99   0.314     -99     -99     -99      12     -99      27     -99      15     -99     0.9     -99    2250     -99      20     -99   16.42     -99      10     -99
  69 exp34567MZ     3  1 MZ      55     -99     -99     -99     -99     -99      98     -99    1106     -99     -99     -99     393     -99  0.2816     -99    78.6     -99    4096     -99    3012     -99    0.93     -99   0.270     -99     -99     -99      10     -99      24     -99      15     -99     0.9     -99    2015     -99      19     -99   16.27     -99       9     -99
  70 exp34567MZ     3  1 MZ      58     -99     -99     -99     -99     -99      98     -99    1225     -99     -99     -99     445     -99  0.2753     -99    89.0     -99    4202     -99    3000     -99    1.08     -99   0.292     -99     -99     -99      11     -99      26     -99      15     -99     0.9     -99    2211     -99      20     -99   16.61     -99      10     -99
  71 exp34567MZ     3  1 MZ      58     -99     -99     -99     -99     -99      95     -99     667     -99     -99     -99     300     -99  0.2220     -99    60.1     -99    3448     -99    2803     -99    0.95     -99   0.193     -99     -99     -99       6     -99      22     -99      16     -99     0.9     -99    2057     -99      18     -99   16.19     -99      10     -99
  72 exp34567MZ     3  1 MZ      63     -99     -99     -99     -99     -99     108     -99    1289     -99     -99     -99     393     -99  0.3278     -99    78.6     -99    4039     -99    2773     -99    1.01     -99   0.319     -99     -99     -99      11     -99      26     -99      15     -99     0.9     -99    2078     -99      18     -99   16.69     -99      15     -99
  73 exp34567MZ     3  1 MZ      60     -99     -99     -99     -99     -99     103     -99    1195     -99     -99     -99     394     -99  0.3030     -99    78.8     -99    4200     -99    3025     -99    0.97     -99   0.284     -99     -99     -99      11     -99      27     -99      16     -99     0.9     -99    2097     -99      19     -99   15.03     -99      10     -99
  74 exp34567MZ     3  1 MZ      52     -99     -99     -99     -99     -99      93     -99    1253     -99     -99     -99     465     -99  0.2694     -99    93.0     -99    4205     -99    2974     -99    1.03     -99   0.298     -99     -99     -99      11     -99      27     -99      16     -99     0.9     -99    1982     -99      20     -99   16.18     -99      10     -99
  75 exp34567MZ     3  1 MZ      62     -99     -99     -99     -99     -99     107     -99    1211     -99     -99     -99     379     -99  0.3195     -99    75.8     -99    4125     -99    2934     -99    0.97     -99   0.293     -99     -99     -99      11     -99      26     -99      15     -99     0.9     -99    2045     -99      18     -99   14.71     -99      13     -99
  76 exp34567MZ     3  1 MZ      56     -99     -99     -99     -99     -99      95     -99     949     -99     -99     -99     361     -99  0.2627     -99    72.3     -99    3794     -99    2865     -99    0.91     -99   0.250     -99     -99     -99       9     -99      24     -99      15     -99     0.9     -99    2022     -99      18     -99   15.41     -99       9     -99
  77 exp34567MZ     3  1 MZ      57     -99     -99     -99     -99     -99      95     -99     994     -99     -99     -99     386     -99  0.2574     -99    77.2     -99    3987     -99    3015     -99    1.09     -99   0.249     -99     -99     -99       9     -99      26     -99      17     -99     0.9     -99    2162     -99      19     -99   16.13     -99      12     -99
  78 exp34567MZ     3  1 MZ      61     -99     -99     -99     -99     -99     101     -99    1055     -99     -99     -99     449     -99  0.2348     -99    89.9     -99    4115     -99    3084     -99    1.13     -99   0.256     -99     -99     -99      10     -99      27     -99      17     -99     0.9     -99    2267     -99      21     -99   15.80     -99      13     -99
  79 exp34567MZ     3  1 MZ      58     -99     -99     -99     -99     -99     103     -99    1174     -99     -99     -99     377     -99  0.3113     -99    75.4     -99    4103     -99    2949     -99    0.97     -99   0.286     -99     -99     -99      10     -99      26     -99      15     -99     0.9     -99    1974     -99      18     -99   15.19     -99      12     -99
  80 exp34567MZ     3  1 MZ      59     -99     -99     -99     -99     -99     103     -99     985     -99     -99     -99     328     -99  0.3005     -99    65.6     -99    4032     -99    3067     -99    1.07     -99   0.244     -99     -99     -99       8     -99      24     -99      16     -99     0.8     -99    2049     -99      18     -99   14.32     -99      13     -99
  81 exp34567MZ     3  1 MZ      61     -99     -99     -99     -99     -99     104     -99    1092     -99     -99     -99     365     -99  0.2989     -99    73.0     -99    3837     -99    2767     -99    0.94     -99   0.284     -99     -99     -99      10     -99      24     -99      14     -99     0.9     -99    2007     -99      17     -99   16.27     -99      11     -99
  82 exp34567MZ     3  1 MZ      60     -99     -99     -99     -99     -99      98     -99     914     -99     -99     -99     367     -99  0.2494     -99    73.3     -99    3687     -99    2794     -99    0.91     -99   0.248     -99     -99     -99       8     -99      21     -99      13     -99     0.9     -99    2037     -99      18     -99   15.99     -99      11     -99
  83 exp34567MZ     3  1 MZ      55     -99     -99     -99     -99     -99     102     -99    1581     -99     -99     -99     468     -99  0.3379     -99    93.6     -99    4159     -99    2595     -99    0.82     -99   0.380     -99     -99     -99      14     -99      26     -99      12     -99     0.9     -99    1687     -99      18     -99   14.44     -99       8     -99
  84 exp34567MZ     3  1 MZ      56     -99     -99     -99     -99     -99     100     -99    1093     -99     -99     -99     349     -99  0.3129     -99    69.9     -99    3887     -99    2813     -99    0.83     -99   0.281     -99     -99     -99      10     -99      25     -99      15     -99     0.9     -99    1799     -99      17     -99   15.22     -99       7     -99
  85 exp34567MZ     3  1 MZ      60     -99     -99     -99     -99     -99      99     -99     998     -99     -99     -99     399     -99  0.2503     -99    79.7     -99    4573     -99    3602     -99    1.23     -99   0.218     -99     -99     -99       8     -99      27     -99      19     -99     0.8     -99    2475     -99      21     -99   17.42     -99      10     -99
  86 exp34567MZ     3  1 MZ      65     -99     -99     -99     -99     -99     106     -99    1001     -99     -99     -99     331     -99  0.3025     -99    66.2     -99    3622     -99    2641     -99    1.01     -99   0.276     -99     -99     -99       9     -99      23     -99      14     -99     0.9     -99    1939     -99      16     -99   15.09     -99      11     -99
  87 exp34567MZ     3  1 MZ      58     -99     -99     -99     -99     -99     103     -99    1299     -99     -99     -99     404     -99  0.3212     -99    80.9     -99    4416     -99    3141     -99    1.00     -99   0.294     -99     -99     -99      11     -99      25     -99      15     -99     0.8     -99    2190     -99      20     -99   16.89     -99      10     -99
  88 exp34567MZ     3  1 MZ      60     -99     -99     -99     -99     -99     100     -99    1231     -99     -99     -99     477     -99  0.2581     -99    95.4     -99    4338     -99    3129     -99    1.06     -99   0.284     -99     -99     -99      11     -99      27     -99      15     -99     0.9     -99    2227     -99      20     -99   15.27     -99      13     -99
