$PLANT EVALUATION
  
*EVALUATION : X1234567WH  GenericName                CSCER045

@RUN EXCODE      TRNO RN CR EDAPS EDAPM DRAPS DRAPM TSAPS TSAPM ADAPS ADAPM MDAPS MDAPM HWAMS HWAMM HWUMS HWUMM H#AMS H#AMM H#GMS H#GMM LAIXS LAIXM L#SMS L#SMM T#AMS T#AMM CWAMS CWAMM VWAMS VWAMM HIAMS HIAMM HN%MS HN%MM VN%MS VN%MM CNAMS CNAMM HNAMS HNAMM HINMS HINMM
  11 X1234567WH     1  0 WH     7   -99    61   -99   167   -99   215   -99   261   -99  9344   -99 0.038 -99.0 24916   -99  15.0 -99.0   4.9 -99.0   7.8 -99.0  1658   -99 16637   -99  7293   -99 0.562 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99 -99.0 -99.0
  12 X1234567WH     1  0 WH     2   -99   114   -99   169   -99   222   -99   271   -99  9880   -99 0.036 -99.0 27749   -99  15.0 -99.0   5.1 -99.0   8.2 -99.0  1851   -99 17523   -99  7643   -99 0.564 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99 -99.0 -99.0
  13 X1234567WH     1  0 WH     2   -99    49   -99   143   -99   214   -99   269   -99  9792   -99 0.035 -99.0 28057   -99  14.0 -99.0   6.5 -99.0   9.2 -99.0  2008   -99 17947   -99  8155   -99 0.546 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99 -99.0 -99.0
  14 X1234567WH     1  0 WH     2   -99    56   -99   181   -99   232   -99   282   -99 11316   -99 0.036 -99.0 31089   -99  15.5 -99.0   5.7 -99.0   8.2 -99.0  2001   -99 18765   -99  7449   -99 0.603 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99 -99.0 -99.0
  15 X1234567WH     1  0 WH     2   -99    64   -99   157   -99   217   -99   268   -99  9703   -99 0.036 -99.0 26991   -99  21.3 -99.0   4.5 -99.0   8.0 -99.0  1270   -99 18311   -99  8608   -99 0.530 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99 -99.0 -99.0
  16 X1234567WH     1  0 WH     2   -99    79   -99   153   -99   213   -99   262   -99  9162   -99 0.037 -99.0 24467   -99  13.4 -99.0   4.9 -99.0   8.9 -99.0  1828   -99 16602   -99  7440   -99 0.552 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99 -99.0 -99.0
  17 X1234567WH     1  0 WH     3   -99   110   -99   169   -99   218   -99   267   -99 10554   -99 0.037 -99.0 28445   -99  15.2 -99.0   5.2 -99.0   8.2 -99.0  1876   -99 17847   -99  7294   -99 0.591 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99 -99.0 -99.0
  18 X1234567WH     1  0 WH     2   -99    68   -99   161   -99   213   -99   259   -99  9765   -99 0.037 -99.0 26297   -99  14.1 -99.0   5.7 -99.0   8.5 -99.0  1863   -99 17022   -99  7258   -99 0.574 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99 -99.0 -99.0
  19 X1234567WH     1  0 WH     2   -99    50   -99   156   -99   217   -99   267   -99  9272   -99 0.036 -99.0 25455   -99  13.4 -99.0   5.1 -99.0   9.2 -99.0  1896   -99 17363   -99  8090   -99 0.534 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99 -99.0 -99.0
  20 X1234567WH     1  0 WH     2   -99    47   -99   147   -99   209   -99   259   -99 10996   -99 0.037 -99.0 29372   -99  14.5 -99.0   5.5 -99.0   9.1 -99.0  2027   -99 18438   -99  7443   -99 0.596 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99 -99.0 -99.0
  21 X1234567WH     1  0 WH     2   -99    56   -99   160   -99   213   -99   259   -99 12376   -99 0.039 -99.0 31981   -99  15.7 -99.0   6.8 -99.0   8.5 -99.0  2036   -99 19464   -99  7088   -99 0.636 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99 -99.0 -99.0
  22 X1234567WH     1  0 WH     2   -99    74   -99   169   -99   220   -99   273   -99  9413   -99 0.035 -99.0 26621   -99  14.3 -99.0   5.5 -99.0   8.5 -99.0  1864   -99 18369   -99  8955   -99 0.512 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99 -99.0 -99.0
  23 X1234567WH     1  0 WH     2   -99    85   -99   174   -99   217   -99   270   -99  9637   -99 0.038 -99.0 25625   -99  14.1 -99.0   5.7 -99.0   8.3 -99.0  1815   -99 18896   -99  9259   -99 0.510 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99 -99.0 -99.0
  24 X1234567WH     1  0 WH     3   -99    42   -99   181   -99   226   -99   275   -99 11332   -99 0.039 -99.0 29297   -99  14.9 -99.0   5.5 -99.0   8.4 -99.0  1968   -99 19012   -99  7680   -99 0.596 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99 -99.0 -99.0
  25 X1234567WH     1  0 WH     2   -99    44   -99   137   -99   197   -99   249   -99 10567   -99 0.037 -99.0 28654   -99  13.9 -99.0   5.9 -99.0  10.1 -99.0  2069   -99 18866   -99  8299   -99 0.560 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99 -99.0 -99.0
  26 X1234567WH     1  0 WH     2   -99    96   -99   160   -99   222   -99   268   -99 11689   -99 0.038 -99.0 30916   -99  15.6 -99.0   5.7 -99.0   8.5 -99.0  1987   -99 17924   -99  6235   -99 0.652 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99 -99.0 -99.0
  27 X1234567WH     1  0 WH     2   -99   109   -99   177   -99   219   -99   271   -99  8876   -99 0.035 -99.0 25157   -99  15.7 -99.0   4.2 -99.0   7.9 -99.0  1598   -99 17640   -99  8764   -99 0.503 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99 -99.0 -99.0
  28 X1234567WH     1  0 WH     3   -99    57   -99   175   -99   229   -99   276   -99 11199   -99 0.039 -99.0 28950   -99  18.0 -99.0   5.2 -99.0   7.9 -99.0  1608   -99 19354   -99  8155   -99 0.579 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99 -99.0 -99.0
  29 X1234567WH     1  0 WH     2   -99   107   -99   171   -99   212   -99   262   -99 10950   -99 0.036 -99.0 30420   -99  18.1 -99.0   4.4 -99.0   7.6 -99.0  1677   -99 16750   -99  5800   -99 0.654 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99 -99.0 -99.0
  30 X1234567WH     1  0 WH     7   -99    34   -99   -99   -99   -99   -99   -99   -99   -99   -99 -99.0 -99.0   -99   -99 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99   -99   -99 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99 -99.0 -99.0
  31 X1234567WH     1  0 WH     2   -99    50   -99   165   -99   222   -99   273   -99  9488   -99 0.037 -99.0 25884   -99  13.5 -99.0   5.3 -99.0   8.9 -99.0  1916   -99 17351   -99  7862   -99 0.547 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99 -99.0 -99.0
  32 X1234567WH     1  0 WH     2   -99    85   -99   180   -99   236   -99   289   -99 11240   -99 0.036 -99.0 31610   -99  15.9 -99.0   5.6 -99.0   8.1 -99.0  1990   -99 18697   -99  7457   -99 0.601 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99 -99.0 -99.0
  33 X1234567WH     1  0 WH     2   -99    45   -99   176   -99   228   -99   278   -99  6836   -99 0.036 -99.0 18919   -99  18.6 -99.0   2.9 -99.0   8.6 -99.0  1015   -99 13769   -99  6932   -99 0.497 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99 -99.0 -99.0
  34 X1234567WH     1  0 WH     3   -99    77   -99   182   -99   232   -99   276   -99  8725   -99 0.038 -99.0 22871   -99  17.6 -99.0   4.1 -99.0   7.3 -99.0  1301   -99 16377   -99  7652   -99 0.533 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99 -99.0 -99.0
  35 X1234567WH     1  0 WH     9   -99    35   -99   176   -99   225   -99   279   -99   277   -99 0.036 -99.0   779   -99   7.6 -99.0   0.9 -99.0   7.2 -99.0   103   -99   538   -99   261   -99 0.515 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99 -99.0 -99.0
  36 X1234567WH     1  0 WH     3   -99    77   -99   172   -99   222   -99   272   -99 11190   -99 0.037 -99.0 30539   -99  14.6 -99.0   6.4 -99.0   9.0 -99.0  2093   -99 18489   -99  7298   -99 0.605 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99 -99.0 -99.0
  37 X1234567WH     1  0 WH     3   -99    76   -99   158   -99   218   -99   267   -99 11174   -99 0.038 -99.0 29689   -99  13.9 -99.0   6.3 -99.0   9.1 -99.0  2129   -99 20597   -99  9423   -99 0.542 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99 -99.0 -99.0
  38 X1234567WH     1  0 WH     3   -99    51   -99   143   -99   205   -99   259   -99 10050   -99 0.034 -99.0 29176   -99  14.3 -99.0   5.5 -99.0   9.3 -99.0  2040   -99 20002   -99  9952   -99 0.502 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99 -99.0 -99.0
  39 X1234567WH     1  0 WH     3   -99    49   -99   162   -99   222   -99   278   -99 11397   -99 0.036 -99.0 31817   -99  17.1 -99.0   4.9 -99.0   8.4 -99.0  1864   -99 19441   -99  8044   -99 0.586 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99 -99.0 -99.0
  40 X1234567WH     1  0 WH     3   -99    97   -99   163   -99   225   -99   267   -99 12003   -99 0.040 -99.0 30125   -99  15.4 -99.0   5.6 -99.0   8.3 -99.0  1954   -99 18092   -99  6089   -99 0.663 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99 -99.0 -99.0
  41 X1234567WH     1  0 WH     7   -99    61   -99   167   -99   215   -99   261   -99  9344   -99 0.038 -99.0 24916   -99  15.0 -99.0   4.9 -99.0   7.8 -99.0  1658   -99 16637   -99  7293   -99 0.562 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99 -99.0 -99.0
  42 X1234567WH     1  0 WH     2   -99   114   -99   169   -99   222   -99   271   -99  9880   -99 0.036 -99.0 27749   -99  15.0 -99.0   5.1 -99.0   8.2 -99.0  1851   -99 17523   -99  7643   -99 0.564 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99 -99.0 -99.0
  43 X1234567WH     1  0 WH     2   -99    49   -99   143   -99   214   -99   269   -99  9792   -99 0.035 -99.0 28057   -99  14.0 -99.0   6.5 -99.0   9.2 -99.0  2008   -99 17947   -99  8155   -99 0.546 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99 -99.0 -99.0
  44 X1234567WH     1  0 WH     2   -99    56   -99   181   -99   232   -99   282   -99 11316   -99 0.036 -99.0 31089   -99  15.5 -99.0   5.7 -99.0   8.2 -99.0  2001   -99 18765   -99  7449   -99 0.603 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99 -99.0 -99.0
  45 X1234567WH     1  0 WH     2   -99    64   -99   157   -99   217   -99   268   -99  9703   -99 0.036 -99.0 26991   -99  21.3 -99.0   4.5 -99.0   8.0 -99.0  1270   -99 18311   -99  8608   -99 0.530 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99 -99.0 -99.0
  46 X1234567WH     1  0 WH     2   -99    79   -99   153   -99   213   -99   262   -99  9162   -99 0.037 -99.0 24467   -99  13.4 -99.0   4.9 -99.0   8.9 -99.0  1828   -99 16602   -99  7440   -99 0.552 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99 -99.0 -99.0
  47 X1234567WH     1  0 WH     3   -99   110   -99   169   -99   218   -99   267   -99 10554   -99 0.037 -99.0 28445   -99  15.2 -99.0   5.2 -99.0   8.2 -99.0  1876   -99 17847   -99  7294   -99 0.591 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99 -99.0 -99.0
  48 X1234567WH     1  0 WH     2   -99    68   -99   161   -99   213   -99   259   -99  9765   -99 0.037 -99.0 26297   -99  14.1 -99.0   5.7 -99.0   8.5 -99.0  1863   -99 17022   -99  7258   -99 0.574 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99 -99.0 -99.0
  49 X1234567WH     1  0 WH     2   -99    50   -99   156   -99   217   -99   267   -99  9272   -99 0.036 -99.0 25455   -99  13.4 -99.0   5.1 -99.0   9.2 -99.0  1896   -99 17363   -99  8090   -99 0.534 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99 -99.0 -99.0
  50 X1234567WH     1  0 WH     2   -99    47   -99   147   -99   209   -99   259   -99 10996   -99 0.037 -99.0 29372   -99  14.5 -99.0   5.5 -99.0   9.1 -99.0  2027   -99 18438   -99  7443   -99 0.596 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99 -99.0 -99.0
  51 X1234567WH     1  0 WH     2   -99    56   -99   160   -99   213   -99   259   -99 12376   -99 0.039 -99.0 31981   -99  15.7 -99.0   6.8 -99.0   8.5 -99.0  2036   -99 19464   -99  7088   -99 0.636 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99 -99.0 -99.0
  52 X1234567WH     1  0 WH     2   -99    74   -99   169   -99   220   -99   273   -99  9413   -99 0.035 -99.0 26621   -99  14.3 -99.0   5.5 -99.0   8.5 -99.0  1864   -99 18369   -99  8955   -99 0.512 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99 -99.0 -99.0
  53 X1234567WH     1  0 WH     2   -99    85   -99   174   -99   217   -99   270   -99  9637   -99 0.038 -99.0 25625   -99  14.1 -99.0   5.7 -99.0   8.3 -99.0  1815   -99 18896   -99  9259   -99 0.510 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99 -99.0 -99.0
  54 X1234567WH     1  0 WH     3   -99    42   -99   181   -99   226   -99   275   -99 11332   -99 0.039 -99.0 29297   -99  14.9 -99.0   5.5 -99.0   8.4 -99.0  1968   -99 19012   -99  7680   -99 0.596 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99 -99.0 -99.0
  55 X1234567WH     1  0 WH     2   -99    44   -99   137   -99   197   -99   249   -99 10567   -99 0.037 -99.0 28654   -99  13.7 -99.0   5.9 -99.0  10.1 -99.0  2085   -99 19127   -99  8560   -99 0.552 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99 -99.0 -99.0
  56 X1234567WH     1  0 WH     2   -99    96   -99   160   -99   222   -99   268   -99 11689   -99 0.038 -99.0 30916   -99  15.6 -99.0   5.7 -99.0   8.5 -99.0  1987   -99 17924   -99  6235   -99 0.652 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99 -99.0 -99.0
  57 X1234567WH     1  0 WH     2   -99   109   -99   177   -99   219   -99   271   -99  8876   -99 0.035 -99.0 25157   -99  15.7 -99.0   4.2 -99.0   7.9 -99.0  1598   -99 17640   -99  8764   -99 0.503 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99 -99.0 -99.0
  58 X1234567WH     1  0 WH     3   -99    57   -99   175   -99   229   -99   276   -99 11199   -99 0.039 -99.0 28950   -99  18.0 -99.0   5.2 -99.0   7.9 -99.0  1608   -99 19354   -99  8155   -99 0.579 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99 -99.0 -99.0
  59 X1234567WH     1  0 WH     2   -99   107   -99   171   -99   212   -99   262   -99 10953   -99 0.036 -99.0 30420   -99  18.1 -99.0   4.4 -99.0   7.6 -99.0  1684   -99 19720   -99  8767   -99 0.555 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99 -99.0 -99.0
  60 X1234567WH     1  0 WH     7   -99    34   -99   -99   -99   -99   -99   -99   -99   -99   -99 -99.0 -99.0   -99   -99 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99   -99   -99 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99 -99.0 -99.0
