$PLANT EVALUATION
  
*EVALUATION : X1234567WH  GenericName                CSCER045

@RUN EXCODE      TRNO RN CR EDAPS EDAPM DRAPS DRAPM TSAPS TSAPM ADAPS ADAPM MDAPS MDAPM HWAMS HWAMM HWUMS HWUMM H#AMS H#AMM H#GMS H#GMM LAIXS LAIXM L#SMS L#SMM T#AMS T#AMM CWAMS CWAMM VWAMS VWAMM HIAMS HIAMM HN%MS HN%MM VN%MS VN%MM CNAMS CNAMM HNAMS HNAMM HINMS HINMM
  18 X1234567WH     1  0 WH     9   -99    16   -99    29   -99    56   -99    93   -99  2912   -99 0.039 -99.0  7376   -99  18.4 -99.0   1.3 -99.0   4.5 -99.0   400   -99  6271   -99  3359   -99 0.464 -99.0   3.0 -99.0 0.286 -99.0    97   -99    87   -99 0.901 -99.0
  19 X1234567WH     1  0 WH     7   -99    17   -99    28   -99    52   -99    89   -99   951   -99 0.040 -99.0  2377   -99   5.9 -99.0   0.6 -99.0   4.7 -99.0   401   -99  2484   -99  1533   -99 0.383 -99.0   3.0 -99.0 0.196 -99.0    32   -99    29   -99 0.906 -99.0
  20 X1234567WH     1  0 WH     3   -99    19   -99    35   -99    62   -99    95   -99  1632   -99 0.040 -99.0  4079   -99   8.6 -99.0   0.9 -99.0   4.8 -99.0   475   -99  2616   -99   984   -99 0.624 -99.0   1.6 -99.0 0.533 -99.0    31   -99    26   -99 0.833 -99.0
  21 X1234567WH     1  0 WH     3   -99    19   -99    34   -99    65   -99   106   -99  2995   -99 0.040 -99.0  7487   -99  14.8 -99.0   1.1 -99.0   5.2 -99.0   505   -99  6494   -99  3499   -99 0.461 -99.0   3.0 -99.0 0.238 -99.0   100   -99    91   -99 0.916 -99.0
  22 X1234567WH     1  0 WH     4   -99    21   -99    31   -99    67   -99   103   -99  3477   -99 0.040 -99.0  8692   -99  16.2 -99.0   1.1 -99.0   5.0 -99.0   536   -99  6272   -99  2795   -99 0.554 -99.0   2.9 -99.0 0.317 -99.0   110   -99   101   -99 0.920 -99.0
  23 X1234567WH     1  0 WH    17   -99    18   -99    31   -99    63   -99    97   -99   943   -99 0.040 -99.0  2358   -99   5.9 -99.0   0.4 -99.0   3.8 -99.0   400   -99  2515   -99  1572   -99 0.375 -99.0   3.1 -99.0 0.180 -99.0    32   -99    29   -99 0.912 -99.0
  24 X1234567WH     1  0 WH    12   -99    20   -99    29   -99    60   -99    98   -99   779   -99 0.040 -99.0  1948   -99   4.9 -99.0   0.3 -99.0   4.6 -99.0   400   -99  1994   -99  1215   -99 0.391 -99.0   3.0 -99.0 0.219 -99.0    26   -99    23   -99 0.898 -99.0
  25 X1234567WH     1  0 WH     3   -99    23   -99    30   -99    65   -99   106   -99  3872   -99 0.040 -99.0  9681   -99  22.4 -99.0   1.5 -99.0   4.5 -99.0   432   -99  8239   -99  4367   -99 0.470 -99.0   3.1 -99.0 0.266 -99.0   130   -99   119   -99 0.911 -99.0
  26 X1234567WH     1  0 WH     3   -99    20   -99    29   -99    55   -99    97   -99  3429   -99 0.040 -99.0  8649   -99  18.6 -99.0   1.4 -99.0   4.7 -99.0   465   -99  7874   -99  4445   -99 0.435 -99.0   3.0 -99.0 0.201 -99.0   112   -99   103   -99 0.920 -99.0
  27 X1234567WH     1  0 WH     2   -99    20   -99    28   -99    57   -99    93   -99  2062   -99 0.040 -99.0  5194   -99  13.0 -99.0   0.9 -99.0   4.4 -99.0   400   -99  3976   -99  1914   -99 0.519 -99.0   2.3 -99.0 0.384 -99.0    55   -99    48   -99 0.866 -99.0
  28 X1234567WH     1  0 WH    14   -99    31   -99    42   -99    63   -99   103   -99   620   -99 0.040 -99.0  1551   -99   3.9 -99.0   0.5 -99.0   4.0 -99.0   400   -99  1521   -99   901   -99 0.408 -99.0   3.0 -99.0 0.202 -99.0    20   -99    18   -99 0.911 -99.0
  29 X1234567WH     1  0 WH     9   -99    21   -99    32   -99    66   -99   104   -99  3154   -99 0.033 -99.0  9522   -99  23.8 -99.0   1.2 -99.0   4.1 -99.0   400   -99  5060   -99  1906   -99 0.623 -99.0   2.1 -99.0 0.504 -99.0    77   -99    67   -99 0.875 -99.0
  30 X1234567WH     1  0 WH    15   -99    23   -99    34   -99    61   -99    96   -99  2163   -99 0.032 -99.0  6668   -99  16.7 -99.0   1.0 -99.0   4.2 -99.0   400   -99  3864   -99  1701   -99 0.560 -99.0   1.6 -99.0 0.497 -99.0    42   -99    34   -99 0.800 -99.0
  31 X1234567WH     1  0 WH     4   -99    22   -99    29   -99    56   -99    88   -99  3176   -99 0.032 -99.0  9995   -99  19.4 -99.0   1.4 -99.0   4.6 -99.0   514   -99  5917   -99  2741   -99 0.537 -99.0   1.2 -99.0 0.487 -99.0    50   -99    37   -99 0.733 -99.0
  32 X1234567WH     2  0 WH     2   -99    18   -99    38   -99   -99   -99   -99   -99   -99   -99 -99.0 -99.0   -99   -99 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99   -99   -99 -99.0 -99.0 -99.0 -99.0 6.391 -99.0   -99   -99   -99   -99 -99.0 -99.0
  33 X1234567WH     2  0 WH     2   -99    14   -99    32   -99   -99   -99   -99   -99   -99   -99 -99.0 -99.0   -99   -99 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99   -99   -99 -99.0 -99.0 -99.0 -99.0 1.160 -99.0   -99   -99   -99   -99 -99.0 -99.0
  34 X1234567WH     2  0 WH     2   -99    13   -99    28   -99   -99   -99   -99   -99   -99   -99 -99.0 -99.0   -99   -99 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99   -99   -99 -99.0 -99.0 -99.0 -99.0 1.343 -99.0   -99   -99   -99   -99 -99.0 -99.0
  35 X1234567WH     2  0 WH     5   -99    16   -99    32   -99   -99   -99   -99   -99   -99   -99 -99.0 -99.0   -99   -99 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99   -99   -99 -99.0 -99.0 -99.0 -99.0 1.033 -99.0   -99   -99   -99   -99 -99.0 -99.0
  36 X1234567WH     2  0 WH     2   -99    16   -99    32   -99   -99   -99   -99   -99     0   -99 -99.0 -99.0     0   -99   0.0 -99.0   2.7 -99.0   5.7 -99.0   400   -99  2582   -99  2582   -99 -99.0 -99.0   0.0 -99.0 1.726 -99.0    45   -99     0   -99 -99.0 -99.0
  37 X1234567WH     2  0 WH     2   -99    13   -99    29   -99   -99   -99   -99   -99     0   -99 -99.0 -99.0     0   -99   0.0 -99.0   2.3 -99.0   5.7 -99.0     4   -99    18   -99    18   -99 -99.0 -99.0   0.0 -99.0 2.089 -99.0     0   -99     0   -99 -99.0 -99.0
  38 X1234567WH     2  0 WH     2   -99    15   -99    31   -99   -99   -99   -99   -99     0   -99 -99.0 -99.0     0   -99   0.0 -99.0   2.5 -99.0   5.9 -99.0    14   -99    52   -99    52   -99 -99.0 -99.0   0.0 -99.0 2.945 -99.0     2   -99     0   -99 -99.0 -99.0
  39 X1234567WH     2  0 WH     2   -99    18   -99    37   -99   -99   -99   -99   -99     0   -99 -99.0 -99.0     0   -99   0.0 -99.0   1.2 -99.0   4.8 -99.0     0   -99     0   -99     0   -99 -99.0 -99.0   0.0 -99.013.362 -99.0     0   -99     0   -99 -99.0 -99.0
  40 X1234567WH     2  0 WH     2   -99    15   -99    33   -99   -99   -99   -99   -99     0   -99 -99.0 -99.0     0   -99   0.0 -99.0   2.8 -99.0   5.8 -99.0    13   -99    67   -99    67   -99 -99.0 -99.0   0.0 -99.0 2.372 -99.0     2   -99     0   -99 -99.0 -99.0
  41 X1234567WH     2  0 WH     6   -99    14   -99    30   -99   -99   -99   -99   -99     0   -99 -99.0 -99.0     0   -99   0.0 -99.0   2.1 -99.0   5.2 -99.0   400   -99  2023   -99  2023   -99 -99.0 -99.0   0.0 -99.0 1.720 -99.0    35   -99     0   -99 -99.0 -99.0
  42 X1234567WH     2  0 WH     2   -99    19   -99    35   -99   -99   -99   -99   -99   -99   -99 -99.0 -99.0   -99   -99 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99   -99   -99 -99.0 -99.0 -99.0 -99.0 1.813 -99.0   -99   -99   -99   -99 -99.0 -99.0
  43 X1234567WH     2  0 WH     2   -99    17   -99    34   -99   -99   -99   -99   -99     0   -99 -99.0 -99.0     0   -99   0.0 -99.0   2.5 -99.0   5.7 -99.0   400   -99  2162   -99  2162   -99 -99.0 -99.0   0.0 -99.0 1.981 -99.0    43   -99     0   -99 -99.0 -99.0
  44 X1234567WH     2  0 WH     2   -99    16   -99    33   -99   -99   -99   -99   -99     0   -99 -99.0 -99.0     0   -99   0.0 -99.0   2.6 -99.0   6.0 -99.0    11   -99    42   -99    42   -99 -99.0 -99.0   0.0 -99.0 2.824 -99.0     1   -99     0   -99 -99.0 -99.0
  45 X1234567WH     2  0 WH     4   -99    19   -99    43   -99   -99   -99   -99   -99   -99   -99 -99.0 -99.0   -99   -99 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99   -99   -99 -99.0 -99.0 -99.0 -99.0 8.968 -99.0   -99   -99   -99   -99 -99.0 -99.0
  46 X1234567WH     2  0 WH     2   -99    18   -99    30   -99   -99   -99   -99   -99     0   -99 -99.0 -99.0     0   -99   0.0 -99.0   2.8 -99.0   5.9 -99.0   939   -99  4199   -99  4199   -99 -99.0 -99.0   0.0 -99.0 1.137 -99.0    48   -99     0   -99 -99.0 -99.0
  47 X1234567WH     2  0 WH     5   -99    13   -99    26   -99   -99   -99   -99   -99     0   -99 -99.0 -99.0     0   -99   0.0 -99.0   2.5 -99.0   5.3 -99.0     1   -99     7   -99     7   -99 -99.0 -99.0   0.0 -99.0 1.646 -99.0     0   -99     0   -99 -99.0 -99.0
  48 X1234567WH     2  0 WH     2   -99    13   -99    28   -99   -99   -99   -99   -99   -99   -99 -99.0 -99.0   -99   -99 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99   -99   -99 -99.0 -99.0 -99.0 -99.0 1.995 -99.0   -99   -99   -99   -99 -99.0 -99.0
  49 X1234567WH     2  0 WH     6   -99    14   -99    30   -99   -99   -99   -99   -99     0   -99 -99.0 -99.0     0   -99   0.0 -99.0   1.5 -99.0   4.8 -99.0     0   -99     0   -99     0   -99 -99.0 -99.0   0.0 -99.0 2.180 -99.0     0   -99     0   -99 -99.0 -99.0
  50 X1234567WH     2  0 WH     4   -99    18   -99    30   -99   -99   -99   -99   -99     0   -99 -99.0 -99.0     0   -99   0.0 -99.0   2.0 -99.0   5.2 -99.0     0   -99     0   -99     0   -99 -99.0 -99.0   0.0 -99.0 1.888 -99.0     0   -99     0   -99 -99.0 -99.0
  51 X1234567WH     2  0 WH     2   -99    18   -99    35   -99   -99   -99   -99   -99   -99   -99 -99.0 -99.0   -99   -99 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99   -99   -99 -99.0 -99.0 -99.0 -99.0 2.621 -99.0   -99   -99   -99   -99 -99.0 -99.0
  52 X1234567WH     2  0 WH     2   -99    14   -99    30   -99   -99   -99   -99   -99   -99   -99 -99.0 -99.0   -99   -99 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99   -99   -99 -99.0 -99.0 -99.0 -99.0 1.011 -99.0   -99   -99   -99   -99 -99.0 -99.0
  53 X1234567WH     2  0 WH     2   -99    17   -99    30   -99   -99   -99   -99   -99     0   -99 -99.0 -99.0     0   -99   0.0 -99.0   2.0 -99.0   5.4 -99.0     0   -99     0   -99     0   -99 -99.0 -99.0   0.0 -99.0 1.957 -99.0     0   -99     0   -99 -99.0 -99.0
  54 X1234567WH     2  0 WH     2   -99    14   -99    30   -99   -99   -99   -99   -99     0   -99 -99.0 -99.0     0   -99   0.0 -99.0   2.4 -99.0   5.9 -99.0     0   -99     0   -99     0   -99 -99.0 -99.0   0.0 -99.0 2.340 -99.0     0   -99     0   -99 -99.0 -99.0
  55 X1234567WH     2  0 WH     2   -99    16   -99    34   -99   -99   -99   -99   -99   -99   -99 -99.0 -99.0   -99   -99 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99   -99   -99 -99.0 -99.0 -99.0 -99.0 1.933 -99.0   -99   -99   -99   -99 -99.0 -99.0
  56 X1234567WH     2  0 WH     4   -99    12   -99    28   -99    86   -99   -99   -99     0   -99 0.000 -99.0  8842   -99  20.8 -99.0   2.0 -99.0   5.2 -99.0   425   -99  2859   -99  2859   -99 0.000 -99.0   3.0 -99.0 1.192 -99.0    34   -99     0   -99 0.000 -99.0
  57 X1234567WH     2  0 WH     6   -99    15   -99    28   -99   103   -99   -99   -99   -99   -99 -99.0 -99.0   -99   -99 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99   -99   -99 -99.0 -99.0 -99.0 -99.0 1.347 -99.0   -99   -99   -99   -99 -99.0 -99.0
  58 X1234567WH     2  0 WH     4   -99    13   -99    30   -99   101   -99   -99   -99   -99   -99 -99.0 -99.0   -99   -99 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99   -99   -99 -99.0 -99.0 -99.0 -99.0 1.039 -99.0   -99   -99   -99   -99 -99.0 -99.0
  59 X1234567WH     2  0 WH     2   -99    11   -99    26   -99    73   -99   -99   -99     0   -99 -99.0 -99.0  8137   -99  20.3 -99.0   2.4 -99.0   5.4 -99.0   400   -99  3471   -99  3471   -99 -99.0 -99.0   0.0 -99.0 1.170 -99.0    41   -99     0   -99 -99.0 -99.0
  60 X1234567WH     2  0 WH     2   -99    13   -99    25   -99    74   -99   -99   -99    23   -99 0.000 -99.0  9536   -99  23.8 -99.0   2.4 -99.0   5.6 -99.0   400   -99  3781   -99  3758   -99 0.006 -99.0   3.0 -99.0 1.057 -99.0    40   -99     1   -99 0.017 -99.0
  61 X1234567WH     2  0 WH     2   -99    16   -99    29   -99   101   -99   -99   -99     0   -99 -99.0 -99.0     0   -99   0.0 -99.0   3.6 -99.0   6.2 -99.0   400   -99  3151   -99  3151   -99 -99.0 -99.0   0.0 -99.0 1.980 -99.0    62   -99     0   -99 -99.0 -99.0
  62 X1234567WH     2  0 WH     2   -99    14   -99    28   -99    87   -99   -99   -99    17   -99 0.000 -99.0 11400   -99  28.5 -99.0   2.9 -99.0   6.0 -99.0   400   -99  3202   -99  3186   -99 0.005 -99.0   3.0 -99.0 1.543 -99.0    50   -99     0   -99 0.010 -99.0
  63 X1234567WH     3  0 WH     2   -99    18   -99    38   -99   -99   -99   -99   -99   -99   -99 -99.0 -99.0   -99   -99 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99   -99   -99 -99.0 -99.0 -99.0 -99.0 6.391 -99.0   -99   -99   -99   -99 -99.0 -99.0
  64 X1234567WH     3  0 WH     5   -99    13   -99    29   -99   -99   -99   -99   -99     0   -99 -99.0 -99.0     0   -99   0.0 -99.0   2.0 -99.0   5.0 -99.0   590   -99  3500   -99  3500   -99 -99.0 -99.0   0.0 -99.0 0.953 -99.0    33   -99     0   -99 -99.0 -99.0
  65 X1234567WH     3  0 WH     2   -99    13   -99    28   -99   -99   -99   -99   -99   -99   -99 -99.0 -99.0   -99   -99 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99   -99   -99 -99.0 -99.0 -99.0 -99.0 0.956 -99.0   -99   -99   -99   -99 -99.0 -99.0
  66 X1234567WH     3  0 WH     5   -99    16   -99    32   -99   -99   -99   -99   -99   -99   -99 -99.0 -99.0   -99   -99 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99   -99   -99 -99.0 -99.0 -99.0 -99.0 1.016 -99.0   -99   -99   -99   -99 -99.0 -99.0
  67 X1234567WH     3  0 WH     2   -99    16   -99    32   -99   -99   -99   -99   -99     0   -99 -99.0 -99.0     0   -99   0.0 -99.0   1.1 -99.0   5.7 -99.0   400   -99  1389   -99  1389   -99 -99.0 -99.0   0.0 -99.0 1.339 -99.0    19   -99     0   -99 -99.0 -99.0
  68 X1234567WH     3  0 WH     3   -99    13   -99    29   -99   -99   -99   -99   -99     0   -99 -99.0 -99.0     0   -99   0.0 -99.0   1.9 -99.0   5.6 -99.0     4   -99    16   -99    16   -99 -99.0 -99.0   0.0 -99.0 1.996 -99.0     0   -99     0   -99 -99.0 -99.0
  69 X1234567WH     3  0 WH     2   -99    15   -99    31   -99   -99   -99   -99   -99     0   -99 -99.0 -99.0     0   -99   0.0 -99.0   2.3 -99.0   5.9 -99.0    14   -99    50   -99    50   -99 -99.0 -99.0   0.0 -99.0 2.922 -99.0     1   -99     0   -99 -99.0 -99.0
  70 X1234567WH     3  0 WH     2   -99    18   -99    37   -99   -99   -99   -99   -99     0   -99 -99.0 -99.0     0   -99   0.0 -99.0   1.2 -99.0   4.8 -99.0     0   -99     0   -99     0   -99 -99.0 -99.0   0.0 -99.013.136 -99.0     0   -99     0   -99 -99.0 -99.0
  71 X1234567WH     3  0 WH     2   -99    15   -99    33   -99   -99   -99   -99   -99     0   -99 -99.0 -99.0     0   -99   0.0 -99.0   2.8 -99.0   5.8 -99.0    13   -99    67   -99    67   -99 -99.0 -99.0   0.0 -99.0 2.372 -99.0     2   -99     0   -99 -99.0 -99.0
  72 X1234567WH     3  0 WH     7   -99    14   -99    30   -99   -99   -99   -99   -99     0   -99 -99.0 -99.0     0   -99   0.0 -99.0   1.3 -99.0   5.0 -99.0   400   -99  1419   -99  1419   -99 -99.0 -99.0   0.0 -99.0 1.492 -99.0    21   -99     0   -99 -99.0 -99.0
  73 X1234567WH     3  0 WH     2   -99    19   -99    35   -99   -99   -99   -99   -99   -99   -99 -99.0 -99.0   -99   -99 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99   -99   -99 -99.0 -99.0 -99.0 -99.0 1.813 -99.0   -99   -99   -99   -99 -99.0 -99.0
  74 X1234567WH     3  0 WH     2   -99    17   -99    34   -99   -99   -99   -99   -99     0   -99 -99.0 -99.0     0   -99   0.0 -99.0   2.3 -99.0   5.7 -99.0   400   -99  1968   -99  1968   -99 -99.0 -99.0   0.0 -99.0 1.989 -99.0    39   -99     0   -99 -99.0 -99.0
  75 X1234567WH     3  0 WH     2   -99    16   -99    33   -99   -99   -99   -99   -99     0   -99 -99.0 -99.0     0   -99   0.0 -99.0   2.5 -99.0   6.0 -99.0    11   -99    41   -99    41   -99 -99.0 -99.0   0.0 -99.0 2.815 -99.0     1   -99     0   -99 -99.0 -99.0
  76 X1234567WH     3  0 WH     4   -99    19   -99    43   -99   -99   -99   -99   -99   -99   -99 -99.0 -99.0   -99   -99 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99   -99   -99 -99.0 -99.0 -99.0 -99.0 8.968 -99.0   -99   -99   -99   -99 -99.0 -99.0
  77 X1234567WH     3  0 WH     2   -99    18   -99    30   -99   -99   -99   -99   -99     0   -99 -99.0 -99.0     0   -99   0.0 -99.0   0.9 -99.0   5.9 -99.0   502   -99  2160   -99  2160   -99 -99.0 -99.0   0.0 -99.0 0.694 -99.0    15   -99     0   -99 -99.0 -99.0
  78 X1234567WH     3  0 WH     6   -99    13   -99    25   -99   -99   -99   -99   -99     0   -99 -99.0 -99.0     0   -99   0.0 -99.0   1.5 -99.0   5.1 -99.0     1   -99     5   -99     5   -99 -99.0 -99.0   0.0 -99.0 1.395 -99.0     0   -99     0   -99 -99.0 -99.0
  79 X1234567WH     3  0 WH     6   -99    12   -99    26   -99   -99   -99   -99   -99   -99   -99 -99.0 -99.0   -99   -99 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99   -99   -99 -99.0 -99.0 -99.0 -99.0 1.563 -99.0   -99   -99   -99   -99 -99.0 -99.0
  80 X1234567WH     3  0 WH     6   -99    14   -99    30   -99   -99   -99   -99   -99     0   -99 -99.0 -99.0     0   -99   0.0 -99.0   1.3 -99.0   4.8 -99.0     0   -99     0   -99     0   -99 -99.0 -99.0   0.0 -99.0 2.139 -99.0     0   -99     0   -99 -99.0 -99.0
  81 X1234567WH     3  0 WH     4   -99    18   -99    30   -99   -99   -99   -99   -99     0   -99 -99.0 -99.0     0   -99   0.0 -99.0   1.6 -99.0   5.2 -99.0     0   -99     0   -99     0   -99 -99.0 -99.0   0.0 -99.0 1.765 -99.0     0   -99     0   -99 -99.0 -99.0
  82 X1234567WH     3  0 WH     2   -99    18   -99    35   -99   -99   -99   -99   -99   -99   -99 -99.0 -99.0   -99   -99 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99   -99   -99 -99.0 -99.0 -99.0 -99.0 2.582 -99.0   -99   -99   -99   -99 -99.0 -99.0
  83 X1234567WH     3  0 WH     2   -99    14   -99    30   -99   -99   -99   -99   -99   -99   -99 -99.0 -99.0   -99   -99 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99   -99   -99 -99.0 -99.0 -99.0 -99.0 1.057 -99.0   -99   -99   -99   -99 -99.0 -99.0
  84 X1234567WH     3  0 WH     8   -99    15   -99    28   -99   -99   -99   -99   -99     0   -99 -99.0 -99.0     0   -99   0.0 -99.0   1.8 -99.0   4.4 -99.0     0   -99     0   -99     0   -99 -99.0 -99.0   0.0 -99.0 1.775 -99.0     0   -99     0   -99 -99.0 -99.0
  85 X1234567WH     3  0 WH     9   -99    13   -99    28   -99   -99   -99   -99   -99     0   -99 -99.0 -99.0     0   -99   0.0 -99.0   1.4 -99.0   4.7 -99.0     0   -99     0   -99     0   -99 -99.0 -99.0   0.0 -99.0 1.886 -99.0     0   -99     0   -99 -99.0 -99.0
  86 X1234567WH     3  0 WH     2   -99    16   -99    34   -99   -99   -99   -99   -99   -99   -99 -99.0 -99.0   -99   -99 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99   -99   -99 -99.0 -99.0 -99.0 -99.0 1.827 -99.0   -99   -99   -99   -99 -99.0 -99.0
