$PLANT EVALUATION
  
*EVALUATION : X1234567WH  GenericName                CSCER045

@RUN EXCODE      TRNO RN CR EDAPS EDAPM DRAPS DRAPM TSAPS TSAPM ADAPS ADAPM MDAPS MDAPM HWAMS HWAMM HWUMS HWUMM H#AMS H#AMM H#GMS H#GMM LAIXS LAIXM L#SMS L#SMM T#AMS T#AMM CWAMS CWAMM VWAMS VWAMM HIAMS HIAMM HN%MS HN%MM VN%MS VN%MM CNAMS CNAMM HNAMS HNAMM HINMS HINMM
  35 X1234567WH     1  0 WH     9   -99    31   -99   174   -99   223   -99   278   -99   124   -99 0.034 -99.0   361   -99   3.9 -99.0   0.9 -99.0   7.1 -99.0    94   -99   335   -99   212   -99 0.369 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99 -99.0 -99.0
  36 X1234567WH     1  0 WH     3   -99    47   -99   167   -99   221   -99   270   -99  7425   -99 0.034 -99.0 21535   -99  10.6 -99.0   6.5 -99.0   8.8 -99.0  2039   -99 18370   -99 10946   -99 0.404 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99 -99.0 -99.0
  37 X1234567WH     1  0 WH     3   -99    50   -99   155   -99   216   -99   265   -99  7632   -99 0.037 -99.0 20824   -99  10.6 -99.0   6.0 -99.0   8.9 -99.0  1974   -99 20028   -99 12396   -99 0.381 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99 -99.0 -99.0
  38 X1234567WH     1  0 WH     3   -99    37   -99   135   -99   199   -99   255   -99  6654   -99 0.034 -99.0 19639   -99  10.9 -99.0   4.8 -99.0   8.8 -99.0  1806   -99 18966   -99 12313   -99 0.351 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99 -99.0 -99.0
  39 X1234567WH     1  0 WH     3   -99    41   -99   159   -99   219   -99   277   -99  7708   -99 0.034 -99.0 22492   -99  12.9 -99.0   4.8 -99.0   8.1 -99.0  1737   -99 19239   -99 11531   -99 0.401 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99 -99.0 -99.0
  40 X1234567WH     1  0 WH     3   -99    77   -99   159   -99   223   -99   265   -99  8416   -99 0.038 -99.0 22039   -99  11.6 -99.0   6.1 -99.0   8.1 -99.0  1897   -99 18053   -99  9637   -99 0.466 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99 -99.0 -99.0
  41 X1234567WH     1  0 WH     7   -99    54   -99   166   -99   214   -99   260   -99  6452   -99 0.037 -99.0 17659   -99  10.7 -99.0   5.2 -99.0   7.6 -99.0  1652   -99 16755   -99 10303   -99 0.385 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99 -99.0 -99.0
  42 X1234567WH     1  0 WH     2   -99    94   -99   164   -99   220   -99   270   -99  6786   -99 0.034 -99.0 19728   -99  11.0 -99.0   4.6 -99.0   8.0 -99.0  1787   -99 17086   -99 10301   -99 0.397 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99 -99.0 -99.0
  43 X1234567WH     1  0 WH     2   -99    39   -99   133   -99   208   -99   266   -99  6074   -99 0.033 -99.0 18546   -99  10.4 -99.0   5.1 -99.0   8.6 -99.0  1791   -99 17134   -99 11060   -99 0.355 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99 -99.0 -99.0
  44 X1234567WH     1  0 WH     2   -99    45   -99   176   -99   231   -99   281   -99  7889   -99 0.036 -99.0 22142   -99  11.3 -99.0   5.4 -99.0   8.1 -99.0  1960   -99 18519   -99 10630   -99 0.426 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99 -99.0 -99.0
  45 X1234567WH     1  0 WH     2   -99    37   -99   152   -99   214   -99   265   -99  6377   -99 0.036 -99.0 17800   -99  15.4 -99.0   3.4 -99.0   7.6 -99.0  1153   -99 17088   -99 10711   -99 0.373 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99 -99.0 -99.0
  46 X1234567WH     1  0 WH     2   -99    56   -99   148   -99   211   -99   260   -99  6278   -99 0.036 -99.0 17526   -99  10.0 -99.0   5.1 -99.0   8.7 -99.0  1753   -99 16610   -99 10332   -99 0.378 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99 -99.0 -99.0
  47 X1234567WH     1  0 WH     3   -99    86   -99   164   -99   216   -99   265   -99  7508   -99 0.036 -99.0 20637   -99  11.5 -99.0   5.3 -99.0   8.0 -99.0  1796   -99 17668   -99 10160   -99 0.425 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99 -99.0 -99.0
  48 X1234567WH     1  0 WH     2   -99    40   -99   153   -99   210   -99   256   -99  6922   -99 0.036 -99.0 19210   -99  10.8 -99.0   5.1 -99.0   8.2 -99.0  1771   -99 16740   -99  9818   -99 0.413 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99 -99.0 -99.0
  49 X1234567WH     1  0 WH     2   -99    38   -99   135   -99   213   -99   264   -99  6145   -99 0.035 -99.0 17340   -99  10.0 -99.0   4.7 -99.0   8.9 -99.0  1740   -99 16623   -99 10478   -99 0.370 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99 -99.0 -99.0
  50 X1234567WH     1  0 WH     2   -99    37   -99   138   -99   206   -99   258   -99  7628   -99 0.036 -99.0 20961   -99  10.7 -99.0   5.1 -99.0   8.8 -99.0  1955   -99 18274   -99 10646   -99 0.417 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99 -99.0 -99.0
  51 X1234567WH     1  0 WH     2   -99    44   -99   155   -99   210   -99   257   -99  8205   -99 0.037 -99.0 22135   -99  11.4 -99.0   5.6 -99.0   8.2 -99.0  1942   -99 18848   -99 10643   -99 0.435 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99 -99.0 -99.0
  52 X1234567WH     1  0 WH     2   -99    56   -99   167   -99   217   -99   272   -99  6643   -99 0.034 -99.0 19277   -99  10.8 -99.0   5.4 -99.0   8.3 -99.0  1789   -99 18299   -99 11657   -99 0.363 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99 -99.0 -99.0
  53 X1234567WH     1  0 WH     2   -99    44   -99   171   -99   214   -99   268   -99  6545   -99 0.036 -99.0 18133   -99  10.7 -99.0   5.7 -99.0   8.0 -99.0  1688   -99 18384   -99 11840   -99 0.356 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99 -99.0 -99.0
  54 X1234567WH     1  0 WH     3   -99    37   -99   179   -99   225   -99   274   -99  7835   -99 0.037 -99.0 21117   -99  11.0 -99.0   5.3 -99.0   8.2 -99.0  1922   -99 18670   -99 10835   -99 0.420 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99 -99.0 -99.0
  55 X1234567WH     1  0 WH     2   -99    37   -99   121   -99   194   -99   245   -99  6827   -99 0.035 -99.0 19475   -99  10.4 -99.0   4.7 -99.0   9.6 -99.0  1870   -99 18149   -99 11322   -99 0.376 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99 -99.0 -99.0
  56 X1234567WH     1  0 WH     2   -99    61   -99   153   -99   221   -99   267   -99  8318   -99 0.037 -99.0 22507   -99  11.9 -99.0   5.6 -99.0   8.3 -99.0  1897   -99 17904   -99  9586   -99 0.465 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99 -99.0 -99.0
  57 X1234567WH     1  0 WH     2   -99    47   -99   169   -99   216   -99   270   -99  6378   -99 0.035 -99.0 18479   -99  12.3 -99.0   4.5 -99.0   7.7 -99.0  1508   -99 17669   -99 11291   -99 0.361 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99 -99.0 -99.0
  58 X1234567WH     1  0 WH     3   -99    48   -99   172   -99   226   -99   274   -99  7340   -99 0.036 -99.0 20302   -99  14.1 -99.0   4.8 -99.0   7.7 -99.0  1441   -99 18688   -99 11348   -99 0.393 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99 -99.0 -99.0
  59 X1234567WH     1  0 WH     2   -99    45   -99   166   -99   210   -99   260   -99  7667   -99 0.035 -99.0 21707   -99  13.5 -99.0   4.5 -99.0   7.4 -99.0  1611   -99 19839   -99 12173   -99 0.386 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99 -99.0 -99.0
  60 X1234567WH     1  0 WH     7   -99    31   -99   -99   -99   -99   -99   -99   -99   -99   -99 -99.0 -99.0   -99   -99 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99   -99   -99 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99 -99.0 -99.0
