404 83 83 0 386
405 84 84 0 390
406 83 83 0 392
408 83 83 0 395
409 83 83 0 398
410 83 83 0 401
411 83 83 0 403
412 83 83 0 407
413 84 84 0 411
414 83 83 0 412
415 83 83 0 413
417 83 83 0 414
420 84 84 0 415
422 83 83 0 415
423 83 83 0 417
424 84 84 0 419
425 83 83 0 419
427 83 83 0 422
428 83 83 0 424
431 83 83 0 425
433 83 83 0 427
435 83 83 0 428
436 83 83 0 429
437 84 84 0 432
438 85 85 1 433
440 83 83 0 435
441 83 83 0 437
443 83 83 0 439
444 83 83 0 440
448 83 83 0 442
450 84 84 0 443
451 83 83 0 443
453 84 84 0 444
455 83 83 0 445
456 83 83 0 446
458 83 83 0 448
460 83 83 0 449
461 83 83 0 450
463 83 83 0 451
464 83 83 0 454
465 84 84 0 457
466 83 83 0 458
467 83 83 0 460
469 83 83 0 462
470 84 84 0 464
471 83 83 0 466
472 83 83 0 469
474 83 83 0 473
475 83 83 0 476
476 83 83 0 479
477 83 83 0 482
479 83 83 0 484
480 83 83 0 487
482 83 83 0 492
485 83 83 0 493
486 83 83 0 495
487 83 83 0 497
489 83 83 0 499
492 83 83 0 500
493 83 83 0 501
497 83 83 0 504
498 83 83 0 505
499 83 83 0 506
500 84 84 0 509
501 83 83 0 509
502 83 83 0 510
504 83 83 0 512
506 83 83 0 514
507 83 83 0 516
508 83 83 0 518
509 83 83 0 519
511 83 83 0 520
514 83 83 0 523
518 83 83 0 525
522 83 83 0 526
523 83 83 0 528
525 83 83 0 529
526 83 83 0 530
528 83 83 0 532
529 83 83 0 533
530 85 85 1 535
532 83 83 0 536
534 83 83 0 540
535 83 83 0 542
536 83 83 0 543
538 83 83 0 545
539 83 83 0 549
541 83 83 0 551
542 83 83 0 556
544 83 83 0 559
545 83 83 0 562
546 83 83 0 564
547 83 83 0 568
549 83 83 0 569
550 83 83 0 572
551 83 83 0 574
553 83 83 0 575
554 83 83 0 578
557 83 83 0 580
559 83 83 0 582
561 83 83 0 585
564 83 83 0 587
565 83 83 0 589
566 83 83 0 591
570 84 84 0 593
573 83 83 0 594
574 83 83 0 596
576 83 83 0 600
577 83 83 0 601
579 83 83 0 602
582 83 83 0 604
584 83 83 0 605
586 83 83 0 606
589 83 83 0 609
591 83 83 0 610
593 83 83 0 612
596 83 83 0 615
597 84 84 0 617
598 83 83 0 619
600 84 84 0 621
601 83 83 0 621
602 83 83 0 622
604 83 83 0 624
605 84 84 0 627
607 83 83 0 630
608 83 83 0 633
610 83 83 0 639
612 83 83 0 640
613 83 83 0 643
614 83 83 0 645
615 84 84 0 650
616 83 83 0 650
618 83 83 0 652
619 83 83 0 657
624 83 83 0 661
626 83 83 0 663
629 83 83 0 665
630 83 83 0 668
633 83 83 0 669
635 83 83 0 670
636 84 84 0 672
637 84 84 0 674
639 83 83 0 674
641 83 83 0 677
644 83 83 0 678
646 83 83 0 680
648 83 83 0 681
652 83 83 0 685
654 83 83 0 687
655 83 83 0 689
657 83 83 0 690
659 83 83 0 691
660 83 83 0 694
662 83 83 0 697
664 83 83 0 699
667 83 83 0 701
668 83 83 0 703
669 84 84 0 707
671 83 83 0 708
672 84 84 0 711
673 83 83 0 712
674 83 83 0 714
676 83 83 0 718
678 83 83 0 720
680 83 83 0 723
681 83 83 0 725
682 83 83 0 728
684 83 83 0 732
685 83 83 0 736
687 83 83 0 738
690 84 84 0 739
691 83 83 0 741
692 84 84 0 745
694 83 83 0 748
695 83 83 0 749
698 83 83 0 750
700 83 83 0 752
703 83 83 0 754
704 83 83 0 755
705 83 83 0 756
708 83 83 0 758
711 83 83 0 761
713 83 83 0 763
718 83 83 0 765
720 84 84 0 771
721 86 85 1 773
725 83 83 0 775
726 84 84 0 778
728 83 83 0 780
730 83 83 0 781
732 83 83 0 782
733 84 84 0 786
734 83 83 0 787
735 83 83 0 788
737 83 83 0 791
738 83 83 0 792
739 83 83 0 796
741 85 85 2 796
742 83 83 0 800
743 83 83 0 801
745 83 83 0 802
746 84 84 0 807
747 83 83 0 809
748 84 84 0 811
749 84 84 0 813
750 83 83 0 813
752 83 83 0 816
753 83 83 0 819
755 83 83 0 821
757 83 83 0 823
758 83 83 0 825
760 83 83 0 827
761 84 84 0 831
763 83 83 0 831
766 83 83 0 832
767 83 83 0 833
770 83 83 0 837
772 83 83 0 838
773 84 84 0 841
776 83 83 0 842
777 83 83 0 843
778 83 83 0 844
780 84 84 0 847
781 83 83 0 848
783 83 83 0 849
785 83 83 0 851
786 83 83 0 853
790 83 83 0 856
791 83 83 0 857
793 83 83 0 860
795 83 83 0 862
796 83 83 0 863
798 83 83 0 865
800 83 83 0 868
803 83 83 0 871
806 83 83 0 874
807 83 83 0 879
809 83 83 0 882
810 85 85 1 885
812 83 83 0 887
813 84 84 0 889
814 84 84 0 893
815 83 83 0 895
816 84 84 0 897
817 83 83 0 897
819 83 83 0 900
820 83 83 0 902
821 83 83 0 904
822 84 84 0 908
824 83 83 0 909
827 83 83 0 912
831 83 83 0 915
832 83 83 0 916
837 83 83 0 918
838 83 83 0 920
839 83 83 0 921
840 84 84 0 923
842 84 84 0 926
844 83 83 0 926
845 83 83 0 928
846 83 83 0 929
849 83 83 0 930
851 83 83 0 932
853 83 83 0 936
855 83 83 0 937
856 83 83 0 940
858 83 83 0 941
860 83 83 0 943
862 83 83 0 944
863 83 83 0 947
865 83 83 0 949
867 83 83 0 951
870 84 84 0 954
872 83 83 0 954
873 83 83 0 956
874 84 84 0 960
875 83 83 0 964
876 83 83 0 967
877 84 84 0 969
878 83 83 0 970
880 83 83 0 972
881 83 83 0 974
883 83 83 0 979
884 83 83 0 982
887 83 83 0 985
888 83 83 0 987
889 83 83 0 990
890 83 83 0 991
892 83 83 0 992
894 83 83 0 993
895 83 83 0 995
896 83 83 0 997
899 83 83 0 999
902 83 83 0 1002
904 83 83 0 1003
907 83 83 0 1005
909 83 83 0 1006
910 84 84 0 1008
912 83 83 0 1009
914 83 83 0 1010
915 83 83 0 1012
917 83 83 0 1013
918 83 83 0 1016
921 83 83 0 1018
922 84 84 0 1021
924 83 83 0 1022
925 84 84 0 1025
927 83 83 0 1025
929 83 83 0 1028
931 83 83 0 1030
932 83 83 0 1031
934 84 84 0 1033
936 83 83 0 1036
940 83 83 0 1038
941 83 83 0 1040
942 83 83 0 1043
944 83 83 0 1048
945 83 83 0 1050
946 83 83 0 1055
947 83 83 0 1056
951 83 83 0 1057
952 83 83 0 1062
954 83 83 0 1066
955 84 84 0 1069
956 83 83 0 1070
957 83 83 0 1073
959 83 83 0 1076
960 83 83 0 1077
962 83 83 0 1079
963 84 84 0 1082
966 83 83 0 1084
969 83 83 0 1085
970 83 83 0 1086
973 83 83 0 1089
975 83 83 0 1090
978 83 83 0 1091
979 83 83 0 1092
980 83 83 0 1094
983 83 83 0 1096
984 83 83 0 1098
986 83 83 0 1099
987 84 84 0 1101
990 83 83 0 1103
991 83 83 0 1104
992 83 83 0 1106
993 83 83 0 1107
996 83 83 0 1109
997 84 84 0 1112
1000 83 83 0 1112
1001 83 83 0 1116
1003 83 83 0 1118
1004 84 84 0 1120
1007 83 83 0 1121
1008 83 83 0 1122
1009 83 83 0 1123
1010 83 83 0 1126
1011 83 83 0 1130
1013 83 83 0 1133
1014 84 84 0 1137
1017 83 83 0 1137
1018 84 84 0 1141
1020 83 83 0 1143
1021 83 83 0 1147
1022 83 83 0 1152
1023 83 83 0 1153
1024 83 83 0 1155
1026 83 83 0 1156
1027 84 84 0 1159
1028 83 83 0 1160
1030 83 83 0 1163
1031 83 83 0 1165
1034 83 83 0 1166
1035 83 83 0 1168
1036 84 84 0 1171
1038 83 83 0 1171
1042 83 83 0 1173
1043 83 83 0 1174
1046 83 83 0 1175
1048 83 83 0 1177
1049 83 83 0 1178
1052 83 83 0 1179
1054 83 83 0 1181
1055 83 83 0 1182
1056 83 83 0 1185
1057 83 83 0 1188
1059 83 83 0 1190
1064 83 83 0 1191
1065 83 83 0 1193
1067 83 83 0 1195
1068 83 83 0 1196
1069 83 83 0 1197
1071 84 84 1 1198
1072 83 83 0 1200
1074 83 83 0 1203
1075 84 84 0 1205
1077 83 83 0 1206
1078 83 83 0 1207
1079 85 85 1 1212
1080 83 83 0 1213
1081 84 84 0 1217
1083 83 83 0 1219
1084 83 83 0 1222
1085 84 84 0 1227
1086 83 83 0 1229
1088 83 83 0 1230
1089 85 84 0 1235
1091 83 83 0 1236
1092 83 83 0 1239
1093 84 84 0 1242
1094 83 83 0 1242
1095 84 84 0 1244
1096 83 83 0 1245
1098 83 83 0 1248
1099 83 83 0 1250
1101 83 83 0 1251
1102 83 83 0 1252
1104 83 83 0 1253
1105 83 83 0 1256
1110 84 84 0 1258
1111 83 83 0 1259
1114 83 83 0 1260
1118 83 83 0 1261
1120 83 83 0 1264
1123 83 83 0 1266
1124 83 83 0 1268
1126 84 84 0 1269
1127 83 83 0 1271
1129 83 83 0 1273
1132 83 83 0 1275
1133 83 83 0 1278
1136 83 83 0 1279
1137 84 84 0 1282
1140 84 84 0 1283
1141 83 83 0 1286
1142 83 83 0 1289
1145 83 83 0 1291
1146 83 83 0 1294
1148 83 83 0 1296
1149 83 83 0 1297
1151 83 83 0 1301
1152 83 83 0 1305
1154 83 83 0 1309
1156 83 83 0 1311
1157 83 83 0 1315
1159 83 83 0 1319
1160 83 83 0 1320
1163 83 83 0 1322
1164 84 84 0 1326
1165 83 83 0 1327
1168 83 83 0 1331
1169 83 83 0 1334
1171 83 83 0 1336
1173 83 83 0 1339
1177 83 83 0 1341
1179 83 83 0 1342
1183 83 83 0 1343
1184 83 83 0 1344
1187 83 83 0 1347
1189 83 83 0 1348
1190 83 83 0 1349
1192 83 83 0 1351
1194 83 83 0 1353
1197 83 83 0 1354
1198 83 83 0 1355
1200 84 84 0 1360
1202 83 83 0 1361
1204 83 83 0 1364
1205 83 83 0 1365
1206 84 84 0 1367
1207 83 83 0 1367
1209 83 83 0 1369
1211 83 83 0 1371
1212 83 83 0 1372
1213 83 83 0 1375
1215 83 83 0 1378
1217 83 83 0 1380
1218 84 84 0 1385
1221 83 83 0 1388
1222 83 83 0 1390
1223 83 83 0 1392
1224 84 84 0 1395
1225 83 83 0 1398
1227 83 83 0 1401
1229 83 83 0 1402
1231 83 83 0 1403
1232 83 83 0 1405
1233 83 83 0 1409
1234 84 84 0 1415
1238 83 83 0 1416
1239 84 84 0 1421
1240 83 83 0 1422
1242 83 83 0 1424
1245 83 83 0 1425
1247 83 83 0 1426
1252 83 83 0 1427
1253 83 83 0 1428
1255 83 83 0 1429
1256 83 83 0 1432
1257 83 83 0 1433
1259 83 83 0 1435
1260 84 84 0 1437
1264 83 83 0 1437
1265 83 83 0 1440
1268 83 83 0 1442
1270 83 83 0 1444
1272 83 83 0 1446
1273 83 83 0 1448
1274 83 83 0 1450
1276 83 83 0 1451
1277 83 83 0 1452
1278 83 83 0 1456
1279 83 83 0 1458
1281 83 83 0 1461
1282 84 84 0 1464
1284 83 83 0 1465
1285 85 85 1 1469
1287 83 83 0 1470
1289 83 83 0 1472
1291 83 83 0 1475
1292 83 83 0 1476
1294 83 83 0 1478
1296 83 83 0 1481
1297 83 83 0 1483
1298 85 83 0 1487
1299 85 84 0 1492
1302 83 83 0 1497
1305 83 83 0 1499
1307 83 83 0 1505
1308 83 83 0 1507
1310 83 83 0 1509
1317 83 83 0 1510
1318 83 83 0 1511
1320 84 84 0 1512
1322 83 83 0 1513
1323 83 83 0 1514
1326 83 83 0 1517
1328 83 83 0 1518
1329 84 84 0 1521
1330 83 83 0 1523
1332 83 83 0 1524
1333 83 83 0 1525
1335 83 83 0 1526
1337 83 83 0 1527
1339 83 83 0 1529
1341 83 83 0 1530
1342 83 83 0 1532
1343 84 84 0 1535
1346 83 83 0 1537
1347 83 83 0 1540
1348 83 83 0 1541
1349 83 83 0 1544
1350 83 83 0 1547
1351 84 84 0 1550
1355 83 83 0 1553
1357 83 83 0 1558
1359 83 83 0 1559
1361 83 83 0 1560
1362 84 84 0 1562
1363 83 83 0 1563
1364 83 83 0 1566
1365 83 83 0 1568
1367 83 83 0 1569
1368 83 83 0 1571
1369 84 84 0 1578
1370 85 85 1 1580
1372 83 83 0 1584
1373 83 83 0 1586
1376 83 83 0 1590
1378 83 83 0 1592
1380 84 84 0 1593
1383 83 83 0 1594
1386 83 83 0 1596
1388 83 83 0 1597
1390 83 83 0 1598
1391 83 83 0 1600
1397 83 83 0 1601
1398 83 83 0 1602
1400 83 83 0 1606
1401 83 83 0 1609
1405 83 83 0 1611
1406 84 84 0 1613
1410 84 84 0 1613
1411 83 83 0 1616
1412 83 83 0 1620
1413 84 84 0 1623
1415 83 83 0 1623
1417 83 83 0 1626
1419 83 83 0 1628
1420 83 83 0 1632
1422 83 83 0 1636
1423 83 83 0 1638
1425 83 83 0 1640
1427 83 83 0 1642
1429 83 83 0 1644
1430 83 83 0 1646
1432 83 83 0 1647
1434 83 83 0 1649
1435 83 83 0 1651
1436 84 84 0 1655
1437 83 83 0 1661
1438 83 83 0 1665
1439 83 83 0 1668
1441 83 83 0 1671
1443 83 83 0 1673
1447 83 83 0 1674
1448 84 83 0 1676
1449 84 84 0 1678
1453 83 83 0 1678
1454 84 84 0 1681
1455 83 83 0 1681
1457 83 83 0 1682
1459 83 83 0 1684
1463 83 83 0 1685
1465 83 83 0 1686
1467 83 83 0 1687
1468 83 83 0 1688
1470 84 84 0 1690
1471 83 83 0 1691
1472 83 83 0 1692
1473 83 83 0 1695
1474 83 83 0 1696
1475 83 83 0 1697
1476 83 83 0 1700
1478 83 83 0 1701
1481 83 83 0 1703
1483 83 83 0 1704
1484 85 84 0 1707
1485 84 84 1 1707
1486 85 85 1 1713
1487 83 83 0 1716
1488 83 83 0 1718
1490 83 83 0 1720
1492 83 83 0 1723
1493 84 84 0 1725
1495 83 83 0 1725
1498 83 83 0 1726
1499 83 83 0 1730
1501 83 83 0 1732
1502 85 84 0 1736
1503 84 84 0 1739
1504 85 85 2 1740
1506 86 86 2 1741
1507 85 85 1 1747
1508 84 84 0 1750
1510 83 83 0 1751
1511 84 84 1 1753
1512 84 84 0 1755
1516 83 83 0 1755
1518 83 83 0 1756
1523 83 83 0 1758
1524 84 84 0 1761
1526 83 83 0 1761
1527 83 83 0 1763
1529 83 83 0 1765
1531 83 83 0 1766
1535 83 83 0 1767
1537 83 83 0 1768
1538 84 84 0 1770
1540 83 83 0 1770
1541 83 83 0 1772
1545 83 83 0 1775
1546 83 83 0 1776
1549 83 83 0 1779
1551 83 83 0 1780
1552 83 83 0 1783
1553 83 83 0 1784
1555 83 83 0 1787
1556 84 84 0 1790
1557 83 83 0 1790
1559 83 83 0 1795
1562 83 83 0 1799
1563 83 83 0 1802
1565 83 83 0 1805
1569 83 83 0 1807
1570 83 83 0 1810
1571 83 83 0 1811
1573 83 83 0 1814
1574 83 83 0 1816
1575 83 83 0 1819
1576 83 83 0 1821
1577 83 83 0 1823
1578 84 83 0 1829
1581 83 83 0 1833
1583 83 83 0 1834
1585 83 83 0 1837
1588 83 83 0 1839
1590 84 84 0 1840
1591 83 83 0 1840
1592 84 84 0 1843
1593 83 83 0 1844
1596 83 83 0 1845
1600 83 83 0 1847
1601 83 83 0 1848
1607 83 83 0 1849
1608 83 83 0 1851
1612 83 83 0 1855
1613 83 83 0 1858
1618 83 83 0 1859
1619 83 83 0 1861
1620 84 84 0 1864
1621 83 83 0 1866
1623 84 84 0 1868
1624 83 83 0 1868
1625 85 84 0 1871
1627 83 83 0 1876
1628 83 83 0 1877
1630 83 83 0 1880
1631 84 84 0 1885
1633 83 83 0 1887
1635 83 83 0 1889
1636 83 83 0 1890
1637 83 83 0 1891
1639 83 83 0 1894
1641 83 83 0 1896
1642 83 83 0 1900
1643 83 83 0 1902
1645 83 83 0 1905
1647 83 83 0 1909
1648 83 83 0 1910
1649 83 83 0 1915
1651 83 83 0 1917
1653 83 83 0 1919
1654 84 84 0 1921
1656 83 83 0 1921
1657 83 83 0 1924
1658 83 83 0 1925
1660 83 83 0 1927
1661 83 83 0 1928
1670 83 83 0 1929
1676 83 83 0 1931
1678 83 83 0 1932
1679 83 83 0 1935
1681 84 84 0 1938
1682 83 83 0 1941
1683 84 84 0 1943
1686 83 83 0 1943
1687 83 83 0 1944
1689 83 83 0 1945
1690 83 83 0 1946
1691 83 83 0 1950
1692 85 84 0 1953
1693 83 83 0 1954
1695 83 83 0 1956
1697 83 83 0 1958
1698 84 84 0 1963
1699 84 84 0 1965
1700 84 84 0 1969
1702 83 83 0 1969
1704 83 83 0 1971
1705 83 83 0 1973
1707 83 83 0 1975
1708 83 83 0 1977
1710 84 84 0 1981
1711 83 83 0 1985
1712 83 83 0 1986
1713 83 83 0 1988
1714 83 83 0 1991
1715 84 84 0 1993
1716 84 84 0 1998
1718 83 83 0 1999
1721 83 83 0 2001
1722 84 84 0 2004
1723 83 83 0 2004
1724 84 84 0 2007
1725 84 84 0 2008
1729 83 83 0 2008
1731 83 83 0 2009
1734 83 83 0 2010
1740 83 83 0 2011
1741 83 83 0 2012
1745 83 83 0 2014
1749 83 83 0 2017
1750 84 84 0 2019
1751 83 83 0 2020
1754 83 83 0 2026
1756 83 83 0 2027
1757 83 83 0 2029
1758 84 84 0 2031
1759 84 84 0 2034
1761 83 83 0 2035
1763 83 83 0 2037
1764 83 83 0 2039
1765 83 83 0 2042
1767 83 83 0 2043
1768 84 84 0 2045
1769 84 84 0 2048
1770 85 85 1 2048
1772 83 83 0 2049
1773 83 83 0 2053
1775 83 83 0 2057
1776 83 83 0 2058
1778 83 83 0 2061
1779 83 83 0 2064
1780 83 83 0 2066
1781 83 83 0 2067
1782 83 83 0 2071
1784 84 84 0 2078
1785 83 83 0 2078
1786 83 83 0 2080
1787 84 84 0 2083
1788 84 84 0 2085
1790 83 83 0 2086
1792 83 83 0 2088
1793 83 83 0 2089
1794 83 83 0 2090
1795 83 83 0 2091
1800 84 84 0 2092
1801 83 83 0 2092
1807 83 83 0 2093
1809 83 83 0 2094
1810 83 83 0 2095
1812 83 83 0 2096
1815 83 83 0 2097
1817 83 83 0 2099
1818 83 83 0 2102
1819 84 84 0 2106
1821 83 83 0 2106
1823 83 83 0 2108
1824 83 83 0 2111
1825 83 83 0 2113
1827 83 83 0 2116
1830 84 84 0 2118
1831 84 84 0 2121
1833 83 83 0 2124
1835 83 83 0 2128
1837 83 83 0 2129
1839 83 83 0 2131
1840 84 84 0 2135
1842 83 83 0 2137
1843 83 83 0 2139
1845 83 83 0 2141
1846 83 83 0 2144
1847 84 84 0 2148
1849 83 83 0 2150
1850 84 84 0 2152
1851 83 83 0 2154
1852 83 83 0 2158
1854 83 83 0 2160
1855 83 83 0 2161
1856 84 84 0 2164
1858 83 83 0 2166
1860 83 83 0 2167
1861 84 84 0 2171
1863 83 83 0 2171
1865 83 83 0 2173
1872 83 83 0 2174
1874 83 83 0 2175
1875 84 84 0 2177
1876 83 83 0 2177
1881 83 83 0 2179
1883 83 83 0 2181
1884 83 83 0 2183
1885 84 84 0 2187
1887 83 83 0 2187
1889 83 83 0 2188
1890 84 84 0 2190
1891 84 84 0 2192
1892 83 83 0 2195
1893 84 84 0 2198
1895 83 83 0 2200
1897 83 83 0 2201
1898 83 83 0 2203
1900 83 83 0 2204
1901 83 83 0 2206
1904 85 85 1 2209
1907 83 83 0 2210
1908 84 84 0 2214
1909 83 83 0 2217
1910 83 83 0 2219
1912 83 83 0 2221
1914 83 83 0 2222
1916 83 83 0 2226
1917 84 84 0 2229
1919 83 83 0 2230
1920 84 84 0 2231
1921 84 84 0 2233
1922 85 84 0 2238
1923 84 84 0 2242
1924 83 83 0 2243
1925 83 83 0 2245
1932 83 83 0 2246
1933 83 83 0 2251
1938 83 83 0 2254
1939 83 83 0 2254
1943 83 83 0 2256
1948 83 83 0 2257
1950 83 83 0 2260
1951 84 84 1 2260
1952 87 87 3 2261
1953 88 87 3 2262
1955 83 83 0 2266
1957 83 83 0 2268
1958 84 84 0 2270
1961 83 83 0 2270
1962 84 84 0 2276
1965 83 83 0 2278
1966 83 83 0 2282
1967 83 83 0 2284
1970 83 83 0 2286
1971 83 83 0 2288
1974 83 83 0 2289
1977 83 83 0 2290
1978 83 83 0 2292
1980 83 83 0 2295
1981 83 83 0 2296
1982 83 83 0 2298
1984 83 83 0 2300
1985 83 83 0 2306
1987 86 86 3 2306
1989 83 83 0 2311
1992 83 83 0 2313
1993 83 83 0 2316
1995 83 83 0 2319
1996 83 83 0 2320
1997 83 83 0 2322
1998 83 83 0 2325
2000 83 83 0 2330
2001 84 84 0 2333
2003 83 83 0 2333
2004 83 83 0 2334
2005 83 83 0 2335
2010 84 84 0 2337
2011 83 83 0 2337
2014 83 83 0 2339
2017 83 83 0 2341
2019 83 83 0 2343
2021 83 83 0 2345
2022 85 85 1 2347
2023 84 84 0 2349
2025 84 84 1 2349
2026 83 83 0 2351
2028 83 83 0 2352
2029 84 84 0 2354
2030 83 83 0 2356
2031 84 84 0 2358
2033 83 83 0 2360
2034 83 83 0 2362
2035 85 85 1 2366
2039 83 83 0 2368
2041 83 83 0 2370
2045 83 83 0 2372
2046 84 84 0 2374
2047 83 83 0 2374
2049 83 83 0 2375
2050 83 83 0 2378
2051 83 83 0 2379
2066 83 83 0 2384
2067 86 85 2 2400
2068 84 84 1 2407
2069 85 85 1 2413
2081 83 83 0 2414
2082 83 83 0 2417
2084 83 83 0 2418
2085 83 83 0 2421
2095 83 83 0 2422
2096 84 84 0 2431
2099 83 83 0 2436
2100 84 84 0 2437
2102 83 83 0 2438
2106 83 83 0 2439
2107 83 83 0 2440
2110 83 83 0 2441
2111 83 83 0 2447
2114 83 83 0 2453
2117 83 83 0 2454
2119 83 83 0 2455
2125 83 83 0 2456
2126 83 83 0 2457
2127 83 83 0 2458
2129 83 83 0 2459
2131 84 84 0 2463
2132 83 83 0 2465
2133 83 83 0 2467
2134 84 84 0 2474
2135 84 84 1 2476
2136 84 84 0 2483
2137 83 83 0 2485
2138 84 84 0 2487
2139 84 84 0 2488
2140 83 83 0 2488
2142 83 83 0 2492
2144 83 83 0 2493
2148 83 83 0 2495
2150 83 83 0 2496
2152 83 83 0 2503
2160 84 84 0 2504
2161 83 83 0 2508
2162 84 83 0 2510
2163 88 87 3 2511
2164 84 84 1 2515
2166 84 84 1 2517
2169 83 83 0 2519
2171 83 83 0 2520
2173 83 83 0 2521
2174 83 83 0 2523
2175 83 83 0 2524
2178 83 83 0 2527
2180 83 83 0 2531
2181 83 83 0 2535
2184 83 83 0 2536
2185 83 83 0 2537
2190 84 84 0 2538
2194 83 83 0 2538
2196 83 83 0 2539
2197 83 83 0 2541
2199 83 83 0 2543
2200 83 83 0 2548
2201 85 84 0 2553
2202 83 83 0 2556
2204 83 83 0 2560
2205 83 83 0 2561
2206 83 83 0 2564
2208 83 83 0 2568
2209 84 84 0 2572
2214 83 83 0 2573
2216 83 83 0 2574
2218 83 83 0 2576
2219 85 84 0 2581
2220 83 83 0 2581
2223 83 83 0 2582
2224 84 84 0 2584
2226 83 83 0 2585
2228 83 83 0 2586
2229 84 84 0 2590
2230 83 83 0 2593
2233 83 83 0 2596
2235 83 83 0 2597
2237 83 83 0 2598
2238 83 83 0 2602
2239 83 83 0 2603
2243 83 83 0 2606
2244 83 83 0 2608
2245 83 83 0 2609
2247 83 83 0 2612
