232 2996 2450 2434 1864
233 2997 2442 2414 1884
234 2999 2422 2393 1910
235 2998 2407 2374 1935
236 2999 2388 2353 1966
237 2998 2377 2340 1980
238 2971 2348 2308 2020
240 2967 2344 2304 2024
243 2966 2343 2304 2024
245 2836 2226 2200 2156
246 2912 2199 2150 2216
247 2997 2182 2127 2240
249 2999 2173 2115 2252
250 2999 2150 2093 2282
251 2998 2119 2065 2321
252 2983 2088 2050 2358
253 2999 2067 2025 2385
254 2998 2058 2028 2395
255 2995 2034 2004 2428
256 2997 1993 1966 2474
257 2999 1954 1929 2518
258 2998 1930 1899 2550
259 2998 1920 1887 2572
260 2999 1914 1883 2580
261 2999 1906 1872 2598
262 2988 1889 1853 2621
263 2998 1861 1827 2653
264 2998 1836 1798 2686
265 2996 1808 1770 2729
266 2996 1775 1737 2770
267 2991 1742 1706 2812
268 2996 1724 1675 2846
269 2999 1713 1662 2866
270 2999 1700 1639 2891
271 2998 1686 1624 2919
272 2998 1666 1619 2948
273 2999 1645 1597 2980
274 2997 1636 1588 2997
275 2997 1612 1568 3031
276 2997 1591 1556 3060
277 2997 1570 1528 3094
278 2999 1569 1530 3109
279 2995 1541 1500 3146
280 2998 1524 1475 3171
281 2992 1485 1426 3221
282 2999 1469 1419 3245
283 2991 1459 1410 3260
284 2997 1433 1389 3292
285 2996 1419 1370 3318
286 2993 1393 1346 3358
287 2994 1365 1321 3395
288 2997 1339 1302 3432
289 2994 1317 1279 3466
290 2988 1296 1254 3506
291 2992 1257 1217 3551
292 2998 1219 1185 3597
293 2990 1177 1152 3650
294 2995 1150 1120 3685
295 2997 1111 1083 3732
296 2996 1073 1037 3784
297 2997 1040 1000 3825
298 2994 1012 974 3864
299 2997 996 958 3887
300 2993 951 908 3942
301 3000 927 878 3977
302 2990 889 831 4029
303 3000 863 798 4076
304 2990 820 767 4129
305 2996 791 736 4176
306 2997 780 730 4204
307 2987 784 706 4232
308 2995 764 688 4259
309 2997 740 669 4298
310 2999 734 644 4326
311 2998 765 654 4337
312 2997 780 657 4343
313 2999 786 660 4355
314 2997 821 657 4361
315 2998 839 656 4369
317 2996 864 697 4377
318 2998 852 721 4404
319 2998 876 744 4412
320 3000 910 790 4413
321 2999 954 819 4413
322 2999 993 841 4413
323 2998 1027 862 4413
324 2999 1048 884 4415
325 2999 1052 922 4416
326 2999 1066 936 4424
327 2998 1085 1001 4428
328 2999 1087 1018 4445
329 2999 1112 1013 4457
330 2998 1122 1006 4473
331 2999 1140 1017 4478
332 2999 1167 1054 4482
333 2999 1192 1067 4487
334 2999 1221 1092 4491
335 3000 1239 1093 4503
336 2999 1244 1098 4512
337 2999 1264 1152 4513
338 2998 1281 1188 4518
339 2999 1309 1211 4524
340 2991 1322 1227 4534
341 2999 1352 1242 4541
342 2998 1374 1260 4551
343 2998 1398 1286 4556
344 2998 1409 1312 4563
345 2998 1433 1336 4563
346 2999 1441 1352 4578
347 2998 1448 1360 4590
348 2996 1468 1355 4608
349 2999 1480 1367 4623
350 2999 1500 1389 4635
351 2997 1511 1394 4643
352 2999 1522 1400 4648
353 2999 1545 1422 4652
354 2998 1540 1432 4670
355 2996 1567 1450 4674
356 2999 1600 1492 4675
357 2996 1624 1500 4681
358 2998 1636 1500 4695
359 2998 1653 1531 4704
360 2999 1659 1576 4713
361 2999 1680 1592 4723
362 2995 1711 1604 4736
363 2998 1735 1619 4747
364 2997 1751 1623 4757
365 2999 1762 1632 4770
366 2999 1773 1636 4779
367 2999 1797 1672 4781
368 2999 1805 1706 4786
369 2999 1818 1713 4794
370 2998 1840 1760 4800
371 2993 1857 1767 4812
372 2999 1867 1758 4829
373 2997 1900 1767 4835
374 2998 1924 1762 4844
375 2999 1950 1766 4846
376 2999 1971 1788 4850
377 2999 1989 1850 4853
378 2998 2007 1865 4858
379 2999 2016 1859 4866
380 2994 2038 1863 4871
381 2997 2068 1861 4878
382 2999 2098 1877 4881
383 2999 2116 1918 4886
384 2999 2137 1942 4887
385 2999 2154 1954 4892
386 2997 2171 1965 4895
387 2997 2192 1974 4902
388 2999 2198 1963 4914
389 2998 2209 1973 4918
390 2991 2219 1983 4930
391 2998 2232 2147 4940
392 2997 2247 2145 4950
393 2998 2258 2177 4963
395 2997 2265 2188 4977
396 2990 2283 2192 4986
397 2994 2285 2191 5002
398 2998 2295 2220 5010
399 2999 2304 2227 5021
400 2995 2308 2230 5036
401 2999 2306 2235 5046
402 2999 2306 2251 5059
403 2999 2304 2249 5076
404 2995 2281 2237 5107
405 2999 2248 2201 5144
406 2994 2234 2179 5176
407 2999 2233 2197 5176
408 2999 2233 2211 5177
409 2997 2216 2188 5208
410 2994 2190 2161 5238
411 2973 2134 2107 5296
412 2986 2112 2094 5321
413 2990 2074 2060 5367
414 2994 2040 2026 5403
415 2981 2005 1986 5445
416 2993 1977 1957 5482
417 2998 1963 1943 5499
418 2997 1924 1898 5547
419 2998 1918 1861 5586
420 2996 1914 1837 5614
421 2998 1874 1800 5661
422 2994 1839 1758 5706
423 2998 1839 1751 5716
424 2993 1813 1769 5756
425 2994 1776 1736 5799
426 2994 1743 1706 5838
427 2996 1717 1690 5876
428 2995 1686 1654 5915
429 2997 1674 1624 5950
430 2994 1642 1594 5991
432 2967 1624 1572 6018
433 2999 1581 1541 6076
434 2997 1588 1528 6095
435 2997 1577 1503 6125
436 2985 1558 1471 6161
437 2992 1546 1447 6193
438 2997 1523 1432 6225
439 2995 1509 1421 6256
440 2993 1479 1417 6289
441 2999 1450 1391 6333
442 2996 1426 1370 6371
443 2997 1405 1352 6400
444 2995 1386 1341 6425
445 2991 1365 1309 6462
446 2964 1343 1290 6500
447 2996 1333 1279 6530
448 2997 1329 1266 6554
449 2992 1302 1246 6588
450 2998 1269 1217 6640
451 2997 1241 1195 6676
452 2998 1219 1174 6710
453 2985 1222 1160 6736
454 2996 1216 1147 6762
455 2995 1185 1112 6803
456 2995 1155 1070 6850
457 2994 1152 1055 6881
458 2984 1106 1021 6936
459 2995 1090 1014 6973
460 2998 1088 1002 7012
461 2991 1063 984 7052
462 2986 1026 946 7105
463 2999 998 939 7142
464 2991 973 921 7181
465 2996 954 903 7219
466 2995 951 894 7238
467 2999 942 881 7257
468 2996 952 879 7270
469 2998 941 849 7320
470 2995 935 826 7355
471 2996 923 826 7390
472 2999 946 844 7409
473 3000 977 867 7416
474 2994 971 858 7445
475 2995 1024 871 7459
476 2998 1056 899 7469
477 2998 1056 929 7475
478 2994 1096 961 7488
479 2997 1141 975 7500
480 2998 1181 1018 7509
481 2995 1222 1034 7513
482 2998 1265 1072 7516
483 3000 1287 1114 7527
484 2997 1310 1151 7542
485 2995 1291 1137 7581
486 2998 1328 1179 7587
487 2995 1351 1216 7600
488 2997 1372 1235 7617
489 2993 1405 1256 7629
490 2998 1443 1291 7634
491 2998 1467 1325 7642
492 2997 1454 1330 7672
493 2999 1508 1371 7673
494 2998 1564 1411 7678
495 2999 1610 1426 7685
496 2996 1619 1435 7702
497 2995 1646 1472 7716
498 2995 1633 1488 7739
499 2993 1652 1540 7759
500 2992 1676 1558 7777
501 2996 1686 1578 7791
502 2999 1704 1592 7806
503 2997 1722 1609 7828
504 2989 1733 1615 7847
505 2996 1752 1641 7864
506 2998 1771 1653 7879
507 2995 1782 1667 7894
508 2996 1806 1670 7913
509 2997 1824 1663 7928
510 2999 1835 1705 7931
511 2995 1831 1705 7962
512 2998 1854 1714 7977
513 2998 1878 1752 7984
514 2998 1922 1767 7990
515 2999 1938 1789 7993
516 2999 1938 1808 7993
517 2999 1938 1836 7993
540 3000 1939 1841 7993
567 2999 1938 1841 7993
568 2996 1949 1824 8014
569 2999 1963 1806 8036
570 2998 1975 1795 8053
571 2996 1989 1786 8077
572 2996 1981 1811 8093
573 2998 1993 1851 8106
574 2996 1999 1890 8122
575 2997 2012 1927 8129
576 2998 2023 1938 8146
577 2984 2023 1937 8166
578 2998 2028 1937 8175
579 2999 2042 1961 8186
580 2997 2058 1963 8203
581 2999 2072 1957 8221
582 2995 2062 1958 8241
583 2997 2082 1958 8249
584 2997 2097 1973 8256
585 2998 2108 2004 8268
586 2996 2115 2018 8284
587 2997 2115 2018 8298
588 2999 2107 2008 8328
589 2994 2092 2012 8347
590 2993 2077 2003 8366
591 2995 2053 2016 8398
592 3000 2056 2005 8430
593 2997 2032 1971 8470
594 2995 1982 1921 8530
595 2993 1950 1878 8583
596 2999 1932 1883 8615
597 2997 1908 1861 8650
598 2986 1887 1836 8684
599 2998 1861 1821 8721
600 2996 1835 1796 8756
601 2996 1802 1757 8801
602 2992 1780 1741 8824
603 2997 1790 1723 8852
604 2996 1762 1690 8893
605 2998 1723 1648 8944
606 2991 1694 1637 8984
607 2996 1685 1632 9018
608 2994 1640 1588 9075
609 2996 1620 1571 9106
610 2997 1615 1561 9129
611 2999 1616 1563 9146
612 2996 1586 1534 9186
613 2996 1547 1494 9235
614 2998 1533 1478 9259
615 2998 1524 1475 9282
616 2998 1506 1453 9318
617 2997 1492 1436 9339
618 2996 1482 1415 9366
619 2998 1464 1397 9399
621 2999 1433 1361 9441
622 2999 1418 1344 9472
623 2999 1408 1344 9487
624 2998 1402 1354 9497
625 2998 1407 1346 9518
626 2998 1389 1325 9553
627 2998 1379 1302 9583
628 2996 1360 1273 9619
629 2994 1346 1244 9650
630 2997 1330 1208 9686
631 2995 1328 1186 9713
632 2995 1319 1163 9737
633 2994 1294 1153 9772
634 2994 1306 1166 9802
635 2996 1287 1159 9836
636 2989 1264 1177 9870
637 2996 1236 1173 9904
638 2999 1218 1168 9935
639 2997 1241 1169 9959
640 2991 1249 1159 9979
641 2989 1232 1140 10008
642 2992 1208 1116 10048
643 2991 1186 1118 10077
644 2999 1186 1133 10083
645 2998 1174 1138 10101
646 2988 1146 1124 10139
647 2996 1131 1097 10171
648 2994 1125 1064 10209
649 2998 1113 1041 10237
650 2997 1110 1021 10269
651 2996 1103 1010 10303
652 2997 1083 992 10340
653 2996 1062 990 10374
654 2996 1067 1000 10396
655 2994 1071 987 10430
656 2995 1083 962 10464
657 2999 1085 949 10493
658 2995 1124 950 10510
659 2997 1158 974 10521
660 2998 1194 1018 10531
661 2998 1198 1042 10550
662 2992 1197 1074 10574
663 2995 1223 1110 10583
664 2995 1242 1133 10596
665 2995 1244 1139 10610
666 2998 1285 1175 10617
667 2996 1317 1194 10630
668 2999 1343 1194 10644
669 2999 1376 1210 10650
670 2999 1411 1247 10658
671 2994 1414 1274 10676
672 2995 1415 1291 10701
673 2995 1425 1332 10716
674 2999 1457 1363 10720
675 2995 1477 1367 10736
676 2997 1484 1357 10768
677 2999 1512 1371 10776
678 2995 1542 1373 10787
679 2995 1559 1378 10798
680 2994 1561 1407 10821
682 2999 1586 1442 10827
683 2995 1608 1470 10835
684 2999 1626 1500 10847
685 2998 1661 1524 10856
686 2997 1681 1525 10872
687 2986 1674 1518 10893
688 2991 1677 1564 10916
689 2999 1677 1603 10921
690 2998 1686 1635 10926
691 2999 1721 1636 10945
692 2998 1778 1637 10953
693 2999 1827 1633 10961
694 2997 1846 1631 10975
695 2998 1839 1645 10998
696 2994 1828 1674 11023
697 2993 1822 1729 11054
698 2996 1824 1735 11072
699 2997 1817 1747 11100
700 2998 1799 1741 11124
701 2995 1803 1738 11149
702 2998 1819 1733 11167
703 2998 1833 1742 11178
704 2997 1837 1732 11202
705 2994 1848 1752 11216
706 2999 1865 1758 11232
707 2997 1877 1763 11247
708 2999 1879 1758 11265
709 2993 1855 1756 11298
710 2994 1850 1753 11318
711 2999 1857 1779 11333
712 2996 1855 1794 11346
713 2994 1875 1797 11352
714 2998 1923 1796 11367
715 2992 1944 1792 11381
716 2996 1947 1800 11392
717 2994 1950 1826 11408
718 2999 1963 1837 11422
719 2996 1970 1872 11438
720 2999 1973 1881 11458
721 3000 1967 1877 11483
722 2999 1961 1882 11500
723 2997 1982 1895 11519
724 2987 2004 1900 11533
725 2995 2003 1892 11558
726 2977 1978 1887 11593
727 2992 1947 1880 11629
728 2997 1924 1871 11659
729 2997 1909 1876 11687
730 2996 1904 1865 11700
731 2998 1877 1835 11737
732 2996 1859 1805 11771
733 2998 1845 1789 11799
734 2997 1829 1767 11823
735 2995 1808 1750 11854
736 2998 1782 1730 11897
737 2996 1762 1699 11934
738 2995 1750 1682 11964
739 2997 1715 1652 12016
740 2996 1688 1631 12053
741 2996 1679 1616 12077
742 2999 1679 1630 12083
743 2999 1667 1609 12111
744 2991 1652 1587 12137
745 2999 1636 1560 12166
746 2994 1607 1541 12204
747 2997 1615 1531 12223
748 2996 1617 1542 12243
749 2998 1597 1523 12277
750 2998 1587 1514 12310
751 2994 1558 1502 12348
752 2997 1514 1456 12409
753 2997 1499 1425 12443
755 2999 1478 1395 12473
756 2998 1460 1373 12505
757 2996 1453 1384 12533
758 2986 1450 1365 12560
759 2996 1419 1339 12599
760 2998 1394 1312 12643
761 2995 1365 1290 12677
762 2975 1352 1286 12705
763 2995 1356 1277 12730
764 2997 1355 1265 12753
765 2999 1331 1223 12803
766 2998 1313 1214 12835
767 2979 1292 1180 12882
768 2998 1288 1200 12913
769 2996 1273 1202 12936
770 2994 1280 1181 12968
771 3000 1287 1195 12989
772 2999 1294 1186 13009
773 2998 1291 1171 13038
774 2997 1274 1165 13071
775 2999 1277 1183 13088
776 2998 1264 1200 13112
777 2997 1274 1199 13139
778 2999 1278 1191 13159
779 2992 1282 1183 13183
780 2997 1258 1174 13211
781 2997 1251 1164 13242
782 2997 1246 1152 13263
783 2998 1245 1148 13270
784 2997 1238 1174 13295
785 2996 1220 1159 13317
786 2996 1211 1147 13341
787 2992 1193 1136 13370
788 2997 1183 1126 13396
789 2998 1182 1111 13424
790 2999 1186 1113 13428
791 2993 1186 1092 13454
792 2999 1184 1069 13484
793 2999 1182 1048 13514
794 2996 1180 1036 13540
795 2993 1170 1036 13569
796 2992 1178 1038 13586
797 2998 1181 1069 13592
798 2998 1193 1093 13606
799 2998 1196 1103 13618
800 2991 1227 1100 13632
801 2997 1266 1117 13638
802 2999 1292 1137 13648
803 2984 1315 1141 13670
804 2997 1345 1144 13685
805 2995 1371 1161 13690
806 2997 1380 1176 13706
807 2996 1397 1254 13717
808 2994 1414 1277 13732
809 2998 1446 1312 13741
810 2999 1441 1324 13766
811 2997 1482 1349 13774
812 2994 1490 1375 13787
813 2997 1494 1402 13793
814 2998 1517 1423 13809
815 2993 1506 1435 13837
817 2999 1518 1419 13864
818 2996 1528 1411 13876
819 2994 1534 1417 13889
820 2997 1541 1430 13903
821 2999 1554 1447 13916
822 2999 1626 1477 13917
823 2997 1658 1483 13932
824 2984 1646 1472 13961
825 2990 1657 1489 13975
826 2989 1679 1577 13984
827 2998 1696 1601 13998
828 2999 1718 1609 14012
829 2999 1744 1632 14019
830 2989 1718 1628 14058
831 2998 1747 1631 14074
832 2998 1764 1645 14090
833 2997 1787 1669 14100
834 2998 1789 1680 14108
835 2997 1793 1697 14118
836 2996 1818 1706 14130
837 2999 1817 1742 14130
838 2996 1797 1743 14153
839 2999 1790 1758 14190
840 2997 1808 1726 14222
841 2995 1806 1698 14251
842 2997 1824 1692 14268
843 2999 1835 1688 14285
844 2996 1827 1720 14300
845 2985 1805 1727 14330
846 2993 1820 1725 14351
847 2989 1808 1710 14381
848 2991 1805 1722 14399
849 2998 1809 1718 14415
850 2997 1817 1709 14442
851 2993 1820 1721 14456
852 2996 1829 1738 14471
853 2997 1836 1737 14488
854 2996 1841 1733 14511
855 2995 1814 1725 14545
856 2998 1830 1724 14559
857 2997 1835 1730 14574
858 2999 1835 1754 14595
859 2983 1845 1738 14628
860 2987 1859 1738 14648
861 2998 1882 1745 14658
862 2999 1901 1751 14669
863 2999 1903 1765 14681
864 2993 1898 1792 14699
865 2996 1894 1785 14718
866 2990 1888 1773 14742
867 2986 1878 1815 14767
868 2993 1857 1801 14794
869 2994 1850 1800 14815
870 2993 1848 1805 14830
871 2993 1833 1778 14872
872 2996 1810 1740 14911
873 2996 1796 1724 14938
874 3000 1799 1734 14954
875 2994 1791 1724 14976
876 2974 1759 1699 15016
877 2965 1733 1679 15049
878 2998 1694 1660 15091
880 2942 1662 1605 15148
881 2910 1655 1580 15181
882 2904 1606 1529 15245
883 2944 1606 1538 15249
884 2913 1555 1463 15331
885 2873 1543 1438 15358
886 2938 1555 1469 15378
887 2918 1553 1467 15392
888 2917 1529 1418 15455
889 2914 1503 1406 15493
890 2902 1497 1428 15506
891 2868 1439 1352 15608
892 2845 1411 1343 15644
893 2895 1406 1336 15661
894 2901 1395 1335 15666
895 2838 1366 1320 15726
896 2852 1374 1263 15800
897 2816 1343 1232 15842
898 2935 1336 1226 15861
899 2889 1289 1226 15861
901 2913 1334 1313 15861
902 2853 1334 1334 15864
903 2845 1283 1191 16007
904 2972 1321 1167 16031
906 2964 1312 1155 16043
907 2908 1310 1153 16045
908 2780 1240 1150 16168
909 2857 1289 1164 16183
910 2857 1292 1171 16183
912 2995 1292 1163 16192
914 2956 1292 1207 16192
915 2851 1235 1232 16253
917 2881 1262 1175 16310
918 2845 1258 1171 16314
919 2910 1258 1127 16358
920 2857 1225 1090 16401
921 2910 1219 1107 16417
922 2902 1240 1160 16430
923 2920 1246 1144 16475
924 2930 1236 1148 16475
925 2938 1232 1162 16503
926 2933 1215 1128 16542
927 2930 1221 1139 16568
928 2952 1204 1141 16576
929 2921 1172 1114 16622
930 2959 1172 1116 16642
931 2962 1174 1110 16664
932 2969 1201 1097 16689
933 2987 1237 1112 16693
934 2998 1257 1111 16701
935 2997 1280 1138 16705
936 2993 1272 1143 16731
937 2998 1283 1160 16748
938 2990 1270 1181 16781
939 2995 1292 1198 16795
940 2997 1337 1198 16804
941 2999 1327 1206 16829
942 2998 1349 1225 16840
943 2998 1390 1252 16847
944 2995 1384 1271 16875
945 2996 1396 1290 16881
946 2996 1392 1300 16904
947 2998 1420 1325 16922
948 2987 1439 1319 16945
949 2964 1417 1306 16974
950 2986 1432 1307 16993
951 2993 1439 1312 17008
952 2998 1459 1370 17014
953 2998 1463 1351 17038
954 2997 1476 1342 17054
955 2997 1481 1354 17062
956 2997 1460 1376 17086
957 2998 1459 1394 17106
958 2997 1507 1395 17117
959 2998 1526 1414 17128
960 2997 1535 1410 17144
961 2998 1564 1438 17149
962 2993 1544 1461 17175
963 2989 1497 1437 17222
964 2999 1489 1433 17253
966 2997 1524 1462 17254
967 2994 1540 1462 17258
968 2999 1597 1463 17260
969 2998 1617 1457 17280
970 2996 1587 1423 17333
971 2997 1598 1445 17357
972 2999 1604 1507 17363
973 3000 1648 1547 17365
974 2985 1657 1522 17400
975 2997 1649 1530 17428
976 2991 1663 1547 17442
977 2989 1625 1534 17484
978 2996 1613 1548 17498
979 2993 1582 1517 17530
980 2999 1581 1517 17530
981 2994 1563 1547 17562
982 2997 1612 1533 17576
983 2999 1665 1533 17577
984 2999 1713 1529 17582
985 2999 1761 1535 17582
986 2995 1748 1521 17599
987 2987 1729 1510 17619
988 2985 1695 1480 17655
989 2993 1675 1487 17676
990 2995 1661 1516 17693
991 2997 1675 1611 17706
992 2999 1704 1631 17713
993 2986 1694 1601 17748
994 2999 1732 1601 17756
995 2988 1716 1591 17785
996 2999 1725 1615 17789
998 2997 1744 1635 17796
999 2997 1758 1663 17818
1000 2996 1769 1671 17832
1001 2992 1773 1670 17856
1002 2997 1784 1676 17866
1003 2998 1795 1693 17882
1004 2997 1834 1714 17898
1005 2999 1854 1721 17905
1006 2991 1830 1719 17934
1007 2977 1811 1736 17961
1008 2995 1812 1755 17985
1009 2999 1801 1745 18016
1010 2990 1776 1703 18061
1011 2987 1785 1691 18083
1012 2998 1772 1684 18107
1013 2998 1773 1704 18124
1014 2999 1756 1694 18147
1015 2990 1728 1667 18187
1016 2998 1706 1639 18230
1017 2990 1697 1631 18250
1018 2996 1681 1608 18284
1019 2998 1676 1605 18295
1020 2997 1670 1607 18306
1021 2994 1668 1620 18324
1022 2998 1647 1590 18368
1023 2991 1657 1572 18394
1024 2989 1676 1552 18419
1025 2993 1646 1526 18454
1026 2990 1627 1521 18480
1027 2996 1644 1542 18502
1028 2995 1629 1549 18533
1029 2973 1599 1507 18592
1030 2973 1582 1487 18628
1031 2952 1555 1466 18673
1032 2970 1543 1470 18683
1033 2979 1523 1446 18732
1034 2966 1503 1421 18760
1035 2986 1492 1416 18796
1036 2994 1527 1425 18803
1037 2997 1538 1425 18822
1038 2997 1533 1412 18848
1039 2998 1513 1429 18873
1040 2998 1508 1445 18897
1041 2997 1497 1443 18922
1042 2996 1495 1429 18936
1043 2995 1491 1430 18963
1044 2998 1471 1403 19001
1045 2998 1467 1394 19027
1046 2998 1463 1391 19056
1047 2993 1433 1353 19103
1048 2996 1438 1352 19125
1049 2998 1465 1360 19129
1050 2998 1459 1364 19156
1051 2999 1439 1352 19189
1052 2997 1470 1353 19202
1053 2997 1479 1371 19215
1054 2997 1478 1378 19238
1055 2998 1487 1364 19265
1056 2997 1467 1379 19299
1057 2997 1443 1360 19337
1058 2995 1422 1355 19364
1059 2992 1381 1348 19410
1060 2988 1375 1328 19440
1061 2957 1371 1300 19484
1062 2983 1370 1286 19504
1063 2958 1330 1249 19547
1064 2939 1326 1218 19589
1066 2944 1278 1206 19611
1067 2941 1297 1226 19651
1068 2893 1266 1172 19715
1069 2953 1247 1171 19755
1070 2965 1239 1173 19761
1071 2925 1232 1191 19762
1072 2898 1271 1166 19837
1073 2964 1305 1164 19849
1074 2971 1283 1136 19879
1075 2900 1259 1114 19902
1077 2938 1296 1128 19917
1078 2964 1311 1198 19934
1079 2998 1346 1208 19949
1080 2995 1379 1199 19963
1081 2994 1387 1194 19975
1082 2994 1386 1219 19986
1083 2996 1397 1224 19998
1084 2995 1413 1295 20015
1085 2998 1418 1338 20023
1086 2999 1454 1340 20030
1087 2999 1470 1337 20040
1088 2999 1487 1367 20044
1089 2996 1490 1379 20065
1090 2995 1467 1362 20096
1091 2997 1465 1356 20108
1092 2993 1465 1376 20121
1093 2997 1463 1417 20130
1094 2994 1458 1401 20162
1095 2995 1450 1390 20193
1096 2999 1473 1381 20209
1097 2998 1490 1372 20230
1098 2999 1513 1377 20240
1099 2995 1540 1394 20250
1100 2999 1526 1422 20264
1101 2995 1541 1434 20281
1102 2998 1533 1448 20300
1103 2992 1564 1472 20310
1104 2997 1575 1466 20337
1105 2996 1573 1455 20366
1106 2996 1573 1460 20386
1107 2991 1560 1475 20421
1108 2995 1576 1485 20443
1109 2995 1592 1487 20465
1110 2998 1586 1476 20494
1111 2996 1594 1503 20513
1112 2997 1606 1498 20539
1113 2998 1631 1515 20553
1114 2990 1634 1514 20574
1115 2986 1623 1521 20589
1116 2995 1622 1521 20605
1117 2997 1636 1516 20621
1118 2997 1632 1537 20638
1119 2998 1623 1550 20656
1120 2994 1618 1530 20685
1121 2997 1626 1537 20699
1122 2991 1628 1537 20715
1123 2993 1605 1526 20752
1124 2997 1606 1517 20787
1125 2994 1605 1505 20814
1126 2998 1597 1514 20834
1127 2993 1596 1519 20841
1128 2998 1597 1505 20859
1129 2999 1624 1546 20860
1130 2997 1639 1546 20871
1131 2998 1663 1547 20880
1132 2997 1684 1536 20896
1133 2992 1652 1508 20932
1134 2997 1635 1490 20957
1135 2998 1645 1497 20963
1136 2999 1658 1504 20964
1137 2991 1668 1494 20977
