195 2997 1791 1602 3072
196 2998 1816 1607 3095
197 2996 1840 1641 3107
198 2998 1867 1678 3122
199 2996 1898 1689 3136
200 2998 1921 1719 3151
201 2995 1952 1766 3161
202 2996 1979 1784 3177
203 2997 1999 1811 3191
204 2996 2019 1837 3202
205 2987 2040 1878 3224
206 2992 2056 1884 3248
207 2995 2081 1900 3269
208 2995 2105 1910 3287
209 2989 2112 1916 3320
211 2996 2105 1922 3345
212 2997 2126 1954 3368
213 2998 2150 1978 3382
214 2997 2164 1993 3396
215 2994 2187 2013 3412
216 2997 2201 2030 3433
217 2998 2213 2038 3454
218 2997 2235 2053 3470
219 2999 2262 2071 3483
220 2995 2274 2083 3495
221 2999 2288 2109 3515
222 2997 2308 2127 3532
223 2993 2313 2147 3551
224 2992 2318 2166 3570
225 2997 2338 2175 3587
226 2999 2346 2182 3602
227 2998 2350 2214 3614
228 2978 2354 2211 3644
229 2990 2339 2201 3672
230 2987 2289 2174 3726
231 2963 2256 2157 3760
232 2995 2174 2116 3844
233 2998 2128 2063 3900
234 2996 2080 2017 3949
235 2998 2033 1965 4002
236 2999 1982 1917 4059
237 2996 1950 1885 4094
238 2990 1906 1841 4144
239 2998 1880 1810 4181
240 2998 1868 1796 4195
241 2998 1824 1745 4250
242 2996 1775 1686 4309
243 2999 1758 1671 4330
244 2998 1737 1655 4355
245 2998 1704 1618 4399
246 2999 1678 1592 4431
247 2998 1658 1578 4455
248 2996 1603 1517 4527
249 2962 1557 1461 4589
250 2999 1511 1408 4660
251 2996 1483 1381 4709
252 2998 1447 1341 4764
253 2986 1413 1310 4817
254 2998 1392 1298 4850
255 2998 1353 1271 4901
256 2995 1346 1245 4941
257 2997 1325 1215 4990
258 2999 1295 1177 5037
259 2997 1288 1165 5080
260 2998 1259 1147 5125
261 2994 1238 1123 5180
262 2997 1211 1099 5234
263 2992 1175 1069 5290
264 2997 1145 1049 5334
265 2998 1152 1048 5367
266 2995 1152 1039 5396
267 2998 1149 1026 5424
268 2996 1143 1005 5457
269 2995 1144 995 5484
270 2994 1127 1012 5514
271 2994 1099 995 5567
272 2996 1091 971 5609
273 2996 1087 981 5629
274 2997 1094 999 5634
275 2997 1075 986 5673
276 2996 1072 981 5710
277 2999 1065 951 5745
278 2996 1057 934 5782
279 2994 1052 920 5828
280 2998 1047 897 5878
281 2997 1034 881 5924
282 2997 1031 877 5962
283 2997 1052 898 5987
284 2995 1053 895 6028
285 2998 1080 899 6047
286 2999 1127 954 6047
287 2997 1168 991 6051
288 2998 1216 1015 6056
289 2999 1256 1053 6061
290 2995 1299 1101 6068
291 2997 1360 1132 6073
292 2998 1405 1176 6080
293 2999 1452 1213 6085
294 2997 1473 1242 6100
295 2999 1506 1276 6105
296 2998 1526 1319 6114
297 2998 1561 1376 6124
298 2997 1593 1409 6133
299 2999 1624 1426 6147
300 2996 1655 1457 6155
301 2997 1659 1503 6165
302 2998 1689 1529 6181
303 2997 1707 1550 6200
304 2990 1729 1569 6216
305 2998 1747 1583 6235
307 2997 1762 1607 6253
308 2998 1770 1624 6260
309 2999 1788 1645 6279
310 2997 1822 1661 6288
311 2997 1838 1677 6304
312 2994 1854 1670 6323
313 2996 1853 1702 6336
314 2990 1863 1726 6352
315 2998 1879 1749 6366
316 2999 1894 1761 6386
317 2996 1903 1755 6407
318 2987 1906 1754 6434
319 2998 1919 1779 6444
320 2993 1923 1793 6466
321 2988 1927 1788 6496
322 2996 1921 1789 6519
323 2997 1934 1811 6529
324 2999 1942 1813 6558
325 2998 1957 1819 6572
326 2985 1946 1808 6609
327 2998 1950 1800 6637
328 2999 1964 1825 6660
329 2998 1965 1840 6676
330 2994 1981 1843 6700
331 2998 1957 1829 6739
332 2994 1974 1848 6759
333 2995 1970 1852 6793
334 2999 1975 1862 6802
335 2996 2000 1872 6818
336 2983 2008 1869 6845
337 2998 2013 1875 6859
338 2995 2026 1882 6883
339 2993 2038 1893 6909
340 2995 2043 1897 6935
341 2998 2048 1909 6952
342 2982 2031 1922 6988
343 2997 2022 1922 7017
344 2995 2021 1917 7047
345 2991 2019 1907 7077
346 2986 1992 1894 7109
347 2997 1960 1877 7142
348 2997 1932 1876 7175
349 2998 1877 1822 7244
350 2998 1852 1797 7274
351 2999 1842 1787 7287
352 2997 1811 1749 7328
353 2999 1784 1723 7357
354 2997 1764 1712 7380
355 3000 1754 1710 7395
356 2995 1744 1701 7406
357 2998 1710 1655 7452
358 2995 1674 1605 7505
359 2996 1641 1557 7553
360 2996 1606 1510 7601
361 2995 1567 1467 7654
362 2997 1541 1427 7704
363 2999 1522 1403 7734
364 2993 1505 1388 7774
365 2997 1472 1344 7818
366 2997 1449 1311 7851
367 2997 1442 1295 7873
368 2998 1429 1304 7903
369 2999 1411 1312 7939
370 2997 1395 1296 7973
371 2999 1390 1280 8001
372 2993 1376 1269 8029
373 2998 1355 1242 8078
374 2995 1342 1206 8124
375 2997 1340 1205 8150
376 2995 1321 1203 8187
377 2995 1293 1168 8242
378 2995 1293 1167 8278
379 2996 1282 1154 8319
380 2995 1283 1144 8354
381 2985 1270 1136 8390
382 2998 1263 1134 8421
383 2997 1273 1129 8454
384 2997 1267 1143 8477
385 2998 1254 1112 8525
386 2998 1255 1106 8560
387 2999 1273 1129 8574
388 2996 1266 1128 8601
389 2999 1259 1141 8628
390 2998 1247 1147 8656
391 2999 1244 1145 8689
392 2995 1261 1137 8710
394 2993 1243 1109 8755
395 2997 1247 1103 8782
396 2998 1237 1099 8819
397 2995 1232 1107 8855
398 2996 1229 1106 8889
399 2995 1241 1101 8921
400 2994 1228 1078 8967
401 2997 1217 1070 9007
402 2999 1232 1093 9025
403 2999 1244 1109 9046
404 2999 1251 1122 9066
405 2995 1265 1130 9088
406 2999 1277 1127 9114
407 2999 1317 1144 9125
408 2998 1350 1158 9140
409 2999 1380 1183 9146
410 2992 1395 1215 9158
411 2999 1404 1268 9171
412 2999 1457 1298 9175
413 2999 1502 1322 9178
414 2996 1557 1350 9181
415 2999 1581 1365 9185
416 2998 1606 1408 9192
417 2997 1633 1471 9200
418 2998 1647 1496 9221
419 2997 1704 1521 9224
420 2998 1748 1556 9229
421 2997 1745 1574 9250
422 2992 1749 1591 9273
423 2992 1743 1613 9306
424 2996 1743 1633 9329
425 2998 1765 1634 9354
426 2994 1768 1632 9379
427 2995 1784 1642 9392
428 2999 1808 1657 9397
429 2996 1803 1661 9426
430 2999 1804 1668 9450
431 3000 1808 1684 9462
432 2999 1824 1692 9481
433 2995 1822 1703 9506
434 2999 1827 1708 9521
435 2996 1829 1700 9537
436 3000 1837 1690 9554
437 2998 1848 1678 9573
438 2998 1848 1695 9587
439 2998 1854 1726 9610
440 2993 1865 1728 9629
441 2994 1872 1735 9652
442 2999 1859 1733 9676
443 2998 1857 1746 9701
444 2997 1871 1742 9729
445 2999 1884 1744 9754
446 2994 1857 1718 9800
447 2997 1853 1733 9831
448 2997 1848 1712 9871
449 3000 1837 1715 9904
450 2996 1827 1703 9942
451 2997 1839 1720 9963
452 2998 1859 1711 9985
453 2995 1839 1706 10019
454 2998 1846 1713 10037
455 2996 1845 1730 10061
456 2999 1833 1719 10105
457 2999 1842 1717 10129
458 2995 1841 1716 10159
459 2999 1868 1714 10177
460 2999 1870 1741 10190
461 2997 1868 1730 10229
462 2994 1848 1735 10265
463 2994 1838 1730 10297
464 2997 1828 1726 10332
465 2997 1802 1692 10380
466 2997 1788 1669 10418
467 2999 1774 1670 10445
468 2996 1759 1653 10484
469 2991 1712 1614 10544
470 2976 1663 1580 10605
471 2996 1626 1539 10661
472 2999 1588 1504 10718
473 2995 1555 1459 10774
474 2997 1525 1431 10818
475 2998 1494 1406 10863
476 2998 1468 1391 10897
477 2998 1461 1389 10916
478 2996 1426 1362 10960
479 2995 1417 1341 10992
480 2992 1391 1300 11037
481 2998 1382 1284 11069
482 2998 1364 1269 11097
483 2999 1368 1261 11123
484 2999 1367 1257 11145
485 2997 1376 1256 11167
486 2995 1376 1236 11192
487 2995 1367 1218 11214
488 2994 1359 1251 11245
489 2967 1355 1214 11292
491 2984 1332 1176 11344
492 2995 1332 1197 11371
493 2996 1355 1216 11388
494 2999 1346 1220 11410
495 2998 1321 1215 11451
496 2995 1327 1201 11488
497 2999 1324 1195 11511
498 2999 1334 1182 11527
499 2997 1323 1173 11555
500 2998 1323 1172 11583
501 3000 1312 1153 11618
502 2995 1324 1141 11641
503 3000 1319 1162 11670
504 2996 1332 1177 11699
505 2997 1337 1194 11727
506 2997 1344 1204 11746
507 2997 1348 1214 11773
508 2995 1342 1220 11803
509 2995 1349 1226 11823
510 2995 1352 1235 11846
511 2992 1338 1216 11888
512 2982 1339 1212 11919
513 2996 1356 1217 11939
514 2992 1361 1211 11967
515 2996 1349 1198 12000
516 2998 1346 1205 12034
517 2993 1352 1217 12059
518 2999 1345 1221 12092
519 2995 1359 1223 12114
520 2998 1393 1226 12141
521 2998 1398 1249 12155
522 2998 1408 1247 12180
523 3000 1424 1260 12198
524 2996 1430 1291 12216
525 2997 1452 1288 12233
526 2996 1468 1330 12246
527 2999 1485 1335 12266
528 2995 1497 1337 12280
529 2998 1529 1358 12296
530 2999 1567 1390 12301
531 2995 1585 1412 12311
532 2996 1599 1450 12327
533 2996 1618 1480 12345
534 2992 1638 1485 12370
535 2998 1636 1476 12402
536 2999 1668 1510 12414
537 2998 1690 1532 12432
538 2993 1711 1555 12451
539 2996 1731 1568 12469
540 2997 1740 1584 12490
541 2998 1729 1590 12524
542 2994 1750 1606 12541
543 2997 1751 1630 12562
544 2998 1731 1609 12600
545 2993 1733 1603 12628
546 2997 1753 1639 12638
547 2996 1766 1634 12660
548 2999 1775 1636 12672
549 2989 1766 1638 12701
550 2988 1766 1619 12722
551 2998 1763 1623 12744
552 2999 1754 1640 12770
553 2996 1758 1628 12794
554 2998 1777 1634 12809
555 2999 1799 1652 12821
556 2987 1800 1663 12844
557 2998 1792 1665 12862
558 2997 1793 1671 12878
559 2995 1811 1675 12888
560 2985 1807 1661 12919
561 2998 1792 1685 12943
562 2997 1776 1661 12976
563 2993 1776 1662 13003
564 2997 1763 1658 13043
565 2996 1750 1632 13086
566 2984 1739 1621 13119
567 2996 1723 1608 13151
568 2998 1730 1604 13182
569 2996 1719 1580 13214
570 2998 1736 1603 13233
571 2988 1740 1607 13252
572 2999 1735 1598 13273
573 2994 1738 1611 13302
574 2997 1756 1618 13326
575 2997 1751 1613 13353
576 2995 1747 1610 13384
577 2999 1741 1611 13412
578 2999 1731 1620 13437
579 2997 1726 1622 13467
580 2996 1729 1614 13493
581 2999 1720 1611 13514
582 2990 1710 1606 13550
583 2973 1706 1585 13593
584 2946 1680 1552 13644
585 2997 1668 1552 13676
586 2990 1636 1535 13719
587 2998 1640 1531 13746
588 2996 1629 1524 13765
589 2998 1614 1525 13795
590 3000 1594 1518 13823
591 2998 1562 1491 13865
592 2998 1543 1463 13902
593 2999 1526 1438 13939
594 2993 1508 1417 13967
595 2999 1502 1394 13993
596 2997 1511 1402 14017
597 2979 1481 1378 14059
598 2975 1465 1355 14097
599 2992 1437 1338 14149
600 2995 1437 1335 14173
601 2994 1428 1320 14205
602 2992 1419 1294 14245
603 2997 1420 1312 14262
604 2997 1391 1286 14304
605 2999 1409 1286 14330
606 2996 1412 1284 14358
607 2994 1410 1280 14382
608 2999 1401 1297 14392
609 2996 1415 1308 14418
610 2993 1398 1286 14453
611 3000 1418 1298 14460
613 2998 1401 1277 14495
614 2998 1393 1275 14523
615 2997 1403 1283 14539
616 2997 1393 1278 14570
617 2998 1387 1273 14597
618 2998 1378 1255 14632
619 2996 1375 1257 14667
620 2997 1357 1248 14701
621 2995 1351 1240 14723
622 2996 1369 1254 14737
623 2999 1373 1263 14755
624 2996 1360 1247 14785
625 2998 1387 1253 14807
626 2996 1407 1258 14828
627 2998 1419 1252 14853
628 2991 1420 1245 14887
629 2998 1435 1281 14896
630 2997 1429 1299 14923
631 2996 1418 1310 14953
632 2996 1424 1330 14968
633 2999 1420 1319 14996
634 2998 1418 1311 15022
635 2997 1415 1307 15047
636 2999 1420 1301 15070
637 2998 1423 1293 15095
638 2993 1428 1308 15112
639 2998 1422 1301 15137
640 2999 1419 1310 15160
641 2997 1421 1310 15183
642 2996 1432 1311 15197
643 2995 1445 1316 15215
644 2999 1448 1299 15246
645 2997 1454 1299 15265
646 2994 1452 1309 15288
647 2997 1472 1344 15301
648 2998 1482 1356 15323
649 2997 1512 1360 15340
650 2997 1534 1364 15353
651 2997 1527 1372 15382
652 2998 1539 1390 15401
653 2998 1548 1419 15419
654 2997 1573 1434 15434
655 2998 1584 1448 15445
656 2998 1621 1464 15456
657 2999 1641 1460 15473
658 2995 1637 1442 15501
659 2996 1660 1488 15515
660 2987 1655 1522 15532
661 2997 1642 1526 15570
662 2999 1678 1535 15579
663 2999 1687 1567 15586
664 2993 1703 1559 15608
665 2994 1718 1561 15626
666 2989 1705 1547 15651
667 2993 1702 1567 15678
668 2999 1720 1567 15689
669 2998 1719 1584 15707
670 2991 1712 1603 15741
671 2994 1700 1592 15771
672 2994 1677 1583 15803
673 2993 1686 1592 15825
674 2999 1701 1593 15842
675 2994 1698 1564 15878
676 2997 1701 1563 15905
677 2997 1698 1557 15939
678 2999 1704 1563 15963
679 2998 1712 1571 15990
680 2998 1706 1555 16032
681 2994 1712 1547 16060
682 2998 1726 1570 16084
683 2996 1707 1559 16129
684 2998 1714 1565 16163
685 2997 1711 1582 16182
686 2998 1701 1578 16214
687 2999 1708 1578 16242
688 2990 1706 1578 16273
689 2997 1687 1561 16311
690 2987 1669 1546 16359
691 2997 1660 1551 16381
692 2998 1660 1558 16402
693 2998 1656 1559 16422
694 2999 1651 1550 16455
695 2997 1665 1540 16484
696 2987 1662 1522 16521
697 2992 1649 1490 16566
698 2987 1642 1477 16606
699 2999 1646 1497 16637
700 2999 1641 1503 16674
701 2999 1646 1508 16707
702 2998 1644 1508 16734
703 2999 1624 1497 16770
704 2995 1604 1500 16811
705 2997 1606 1501 16837
706 2999 1604 1491 16866
707 2995 1588 1481 16894
708 2997 1595 1487 16914
709 2981 1577 1466 16953
710 2999 1563 1462 16979
711 2996 1548 1439 17016
712 2999 1527 1418 17055
713 2998 1527 1419 17080
714 2999 1534 1412 17105
715 2996 1495 1386 17151
716 2995 1457 1365 17200
718 2999 1459 1363 17221
719 2989 1463 1356 17261
720 2993 1441 1314 17306
721 2997 1454 1318 17331
722 2993 1443 1306 17362
723 2999 1455 1318 17378
724 2999 1441 1311 17409
725 2998 1440 1302 17433
726 2997 1443 1311 17463
727 2998 1442 1308 17482
728 2998 1445 1309 17514
729 2993 1446 1281 17555
730 3000 1465 1271 17571
731 2997 1457 1291 17597
732 2997 1456 1296 17618
733 2995 1445 1286 17654
734 2995 1442 1278 17683
735 2996 1450 1318 17700
736 2994 1450 1341 17718
737 2996 1448 1324 17749
738 2996 1448 1313 17787
739 2980 1445 1281 17830
740 2991 1442 1287 17861
741 2998 1454 1292 17890
742 2998 1456 1301 17920
743 2995 1441 1313 17943
744 2998 1468 1335 17965
745 2998 1457 1321 18004
746 2997 1472 1324 18021
747 2998 1490 1323 18046
748 2999 1491 1344 18071
749 2993 1505 1338 18098
750 2998 1516 1320 18128
751 2999 1526 1333 18136
752 2998 1518 1325 18152
753 2992 1512 1308 18171
754 2986 1516 1298 18193
755 2993 1505 1308 18222
756 2986 1496 1330 18257
757 2992 1490 1369 18283
758 2999 1525 1386 18295
759 2996 1526 1376 18327
760 2995 1538 1372 18348
761 2998 1532 1362 18386
762 2999 1536 1382 18419
763 2996 1548 1388 18441
764 2993 1548 1390 18473
765 2997 1563 1403 18496
766 2998 1562 1417 18525
767 2999 1590 1430 18532
768 2999 1602 1445 18551
769 2998 1604 1452 18572
770 2997 1615 1457 18601
771 2998 1623 1462 18633
772 2991 1623 1468 18657
773 2993 1632 1472 18685
774 2997 1630 1472 18727
775 2997 1639 1475 18752
776 2999 1654 1493 18770
777 2999 1688 1508 18785
778 2998 1697 1529 18807
779 2999 1702 1517 18839
780 2999 1695 1526 18874
781 2997 1695 1532 18903
782 2995 1687 1534 18937
783 2997 1700 1548 18964
784 2996 1714 1545 18987
785 2983 1693 1539 19025
786 2994 1692 1546 19046
787 2995 1690 1536 19071
788 2999 1702 1560 19091
789 2985 1681 1551 19124
790 2993 1652 1519 19175
791 2997 1653 1509 19198
792 2999 1653 1512 19221
793 2998 1674 1521 19237
794 2999 1674 1517 19268
795 2996 1676 1524 19293
796 2991 1666 1505 19327
797 2998 1680 1530 19349
798 2996 1678 1538 19372
799 2999 1668 1533 19397
800 2999 1660 1512 19433
801 2999 1663 1517 19457
802 2997 1671 1531 19469
803 2999 1659 1532 19496
804 2998 1653 1525 19521
805 2997 1646 1525 19550
806 2999 1643 1530 19563
807 2999 1654 1511 19585
809 2998 1660 1516 19605
810 2998 1649 1485 19636
811 2996 1650 1466 19657
812 2997 1636 1465 19687
813 2991 1611 1463 19732
814 2996 1587 1463 19775
815 2978 1585 1458 19808
816 2997 1592 1462 19828
817 2998 1597 1447 19852
818 2997 1587 1442 19877
819 2996 1573 1431 19917
820 2997 1591 1436 19930
821 2995 1582 1445 19957
822 2998 1574 1442 19980
823 2989 1566 1439 20006
824 2997 1573 1450 20021
825 2993 1558 1420 20064
826 2986 1546 1405 20098
827 2982 1541 1393 20131
828 2980 1529 1377 20174
829 2959 1524 1364 20206
830 2998 1524 1366 20230
831 2982 1521 1388 20250
832 2963 1494 1340 20313
833 2987 1495 1359 20317
834 2981 1502 1372 20345
835 2997 1497 1355 20378
836 2991 1484 1345 20411
837 2969 1472 1332 20440
838 2967 1467 1321 20486
839 2966 1458 1321 20511
840 2919 1442 1286 20571
841 2957 1429 1267 20604
842 2916 1417 1291 20609
843 2975 1431 1267 20676
844 2942 1418 1289 20679
845 2912 1440 1293 20700
846 2891 1438 1235 20774
847 2932 1437 1262 20786
848 2923 1468 1236 20830
849 2922 1461 1232 20851
850 2926 1457 1265 20872
851 2947 1476 1277 20900
852 2933 1470 1269 20931
853 2955 1477 1286 20939
855 2998 1478 1341 20955
856 2977 1464 1332 20980
857 2941 1475 1339 21010
858 2988 1484 1370 21010
859 2978 1479 1354 21035
860 2956 1475 1341 21070
861 2954 1472 1333 21094
862 2993 1485 1344 21110
863 2986 1486 1341 21132
864 2993 1486 1349 21151
865 2949 1499 1340 21180
866 3000 1537 1359 21195
867 2996 1530 1342 21229
868 2967 1493 1302 21279
869 2940 1481 1277 21320
870 2996 1501 1308 21328
871 2988 1516 1390 21329
872 2997 1548 1391 21341
873 2996 1550 1395 21365
874 2997 1549 1397 21390
875 2999 1549 1405 21411
876 2996 1558 1406 21439
877 2997 1587 1421 21453
878 2994 1576 1424 21484
879 2998 1576 1415 21520
880 2972 1551 1409 21557
881 2989 1575 1422 21577
882 2982 1551 1412 21609
883 2988 1571 1432 21633
884 2998 1585 1438 21657
885 2981 1556 1422 21688
886 2982 1585 1414 21708
887 2994 1582 1411 21732
888 2970 1562 1411 21755
889 2967 1597 1429 21768
890 2978 1609 1457 21787
891 2999 1603 1449 21817
892 2983 1592 1430 21850
893 2968 1596 1451 21873
894 2996 1604 1454 21906
895 2995 1630 1470 21916
896 2993 1629 1467 21925
897 2995 1609 1478 21959
898 2994 1623 1470 21987
899 2996 1639 1480 21999
900 2998 1626 1465 22018
901 2995 1600 1459 22050
902 2999 1639 1507 22058
903 2995 1658 1497 22073
904 2995 1650 1498 22099
905 2996 1612 1478 22143
906 2998 1629 1490 22163
907 2993 1618 1489 22199
908 2984 1592 1471 22235
909 2974 1596 1465 22256
910 2972 1609 1460 22286
911 2997 1608 1459 22312
912 2980 1590 1443 22339
913 2944 1573 1442 22366
914 2938 1556 1425 22417
915 2992 1572 1440 22420
916 2958 1580 1451 22437
917 2928 1593 1412 22490
918 2988 1612 1441 22496
920 2959 1597 1415 22533
921 2923 1575 1363 22600
922 2963 1576 1418 22604
923 2951 1594 1454 22606
924 2942 1611 1441 22647
925 2982 1643 1462 22653
926 2961 1615 1466 22691
927 2884 1539 1391 22776
928 2914 1565 1444 22784
929 2954 1601 1461 22790
930 2964 1602 1465 22799
931 2922 1592 1454 22818
932 2867 1556 1385 22917
933 2943 1564 1415 22926
934 2928 1561 1428 22928
935 2884 1524 1362 23011
936 2870 1524 1397 23011
937 2840 1508 1373 23069
938 2804 1515 1341 23120
939 2856 1516 1361 23121
940 2813 1489 1364 23149
941 2832 1502 1374 23166
943 2841 1517 1398 23180
944 2854 1526 1404 23195
945 2834 1501 1396 23207
946 2864 1544 1421 23214
947 2801 1502 1378 23282
948 2787 1467 1320 23369
949 2781 1465 1330 23369
950 2786 1480 1315 23404
951 2864 1479 1327 23414
952 2881 1455 1358 23414
953 2889 1471 1380 23418
954 2844 1440 1385 23418
955 2870 1478 1428 23420
956 2786 1450 1376 23478
957 2735 1447 1347 23509
958 2793 1494 1269 23595
959 2761 1488 1279 23596
960 2775 1463 1211 23685
961 2809 1438 1228 23686
963 2864 1457 1257 23693
964 2797 1389 1282 23694
965 2782 1408 1350 23709
966 2789 1435 1387 23718
967 2732 1424 1377 23741
968 2744 1478 1324 23794
969 2795 1473 1259 23859
970 2806 1471 1258 23860
971 2785 1469 1262 23862
972 2781 1474 1248 23879
973 2910 1472 1226 23926
975 2871 1426 1225 23928
976 2851 1456 1271 23928
977 2867 1471 1286 23928
978 2801 1474 1296 23929
979 2801 1474 1296 23930
980 2801 1449 1130 24115
981 2769 1417 1195 24115
982 2793 1458 1247 24115
983 2721 1422 1190 24183
985 2924 1438 1193 24187
986 2837 1351 1193 24187
987 2909 1442 1342 24187
988 2873 1433 1342 24187
989 2828 1388 1343 24187
991 2822 1440 1396 24188
992 2853 1444 1254 24332
994 2848 1442 1254 24332
995 2846 1444 1257 24332
996 2673 1354 1144 24468
998 2837 1423 1226 24488
999 2817 1403 1226 24488
1000 2796 1411 1248 24488
1002 2752 1372 1248 24488
1003 2727 1424 1377 24489
1006 2766 1365 1166 24701
1007 2718 1365 1166 24701
1008 2688 1349 1166 24701
1009 2655 1361 1294 24703
1010 2791 1345 1138 24874
1012 2823 1346 1138 24874
1014 2781 1346 1138 24874
1015 2656 1267 1138 24874
1016 2636 1254 1138 24874
1017 2598 1283 1230 24874
1018 2646 1346 1293 24874
1019 2611 1338 1284 24884
1020 2597 1366 1034 25135
1022 2727 1382 1034 25135
1023 2724 1382 1034 25135
1024 2669 1380 1034 25135
1025 2663 1379 1034 25135
1026 2646 1379 1034 25135
1027 2359 1116 1036 25135
1028 2464 1267 1199 25135
1029 2543 1386 1317 25135
1031 2845 1593 1167 25287
1033 2844 1591 1167 25287
1035 2843 1591 1168 25288
1038 2824 1573 1168 25288
1039 2616 1407 1285 25291
1040 2614 1406 1285 25292
1041 2564 1381 1317 25293
1042 2494 1489 1422 25394
1043 2582 1450 1134 25682
1044 2588 1450 1133 25683
1045 2587 1447 1130 25686
1046 2576 1437 1129 25687
1047 2488 1403 1188 25688
1048 2418 1339 1212 25689
1049 2473 1394 1320 25746
1050 2662 1337 1166 25902
1051 2703 1337 1166 25902
1052 2696 1338 1169 25902
1054 2689 1337 1169 25902
1055 2678 1332 1169 25902
1056 2553 1229 1170 25902
1059 2638 1338 1279 25902
1061 2559 1338 1279 25902
1063 2490 1337 1278 25903
1064 2476 1335 1278 25903
